A/C,Type,MSN,Operator,Grounded,Export
B-1081,A350-941,nan,Air China,False,01/04/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,01/04/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,01/04/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,True,01/04/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,01/04/2025 - 04:15
F-HNET,A350-941,91,Air Caraïbes,False,01/04/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,01/04/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,01/04/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,01/04/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/04/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,True,01/04/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,01/04/2025 - 04:15
B-308M,A350-941,nan,Air China,True,01/04/2025 - 04:15
B-30A9,A350-941,nan,China Southern Airlines,False,01/04/2025 - 04:15
N519DN,A350-941,588,Delta Air Lines,True,01/04/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,01/04/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,False,01/04/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 04:15
F-HTYH,A350-941,488,Air France,False,01/04/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,01/04/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,01/04/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,01/04/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,01/04/2025 - 04:15
F-HREY,A350-941,325,French Bee,True,01/04/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,False,01/04/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,01/04/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,01/04/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,01/04/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,01/04/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,01/04/2025 - 04:15
HL7771,A350-941,nan,Asiana Airlines,False,01/04/2025 - 04:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2025 - 04:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/04/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,01/04/2025 - 04:15
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,01/04/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,01/04/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,01/04/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,01/04/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,01/04/2025 - 04:15
