A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,True,25/12/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,25/12/2025 - 01:05
EC-NLP,A350-941,nan,Iberia Airlines,False,25/12/2025 - 01:05
9V-SJE,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
N504DN,A350-941,160,Delta Air Lines,True,25/12/2025 - 01:05
9V-SGB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 01:05
9V-SML,A350-941,96,Singapore Airlines,False,25/12/2025 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2025 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,True,25/12/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,25/12/2025 - 01:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/12/2025 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 01:05
B-18915,A350-941,179,China Airlines,False,25/12/2025 - 01:05
G-XWBC,A350-1041,nan,British Airways,False,25/12/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 01:05
B-18908,A350-941,121,China Airlines,False,25/12/2025 - 01:05
B-308T,A350-941,nan,China Southern Airlines,False,25/12/2025 - 01:05
B-18906,A350-941,92,China Airlines,False,25/12/2025 - 01:05
B-18917,A350-941,208,China Airlines,False,25/12/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,25/12/2025 - 01:05
B-30C0,A350-941,nan,China Southern Airlines,False,25/12/2025 - 01:05
HL8361,A350-941,nan,Asiana Airlines,False,25/12/2025 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,25/12/2025 - 01:05
F-HTYD,A350-941,381,Air France,True,25/12/2025 - 01:05
F-HTYK,A350-941,502,Air France,False,25/12/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,25/12/2025 - 01:05
F-HREN,A350-941,nan,French Bee,False,25/12/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/12/2025 - 01:05
B-LXB,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,False,25/12/2025 - 01:05
B-LQB,A350-941,337,Cathay Pacific,True,25/12/2025 - 01:05
B-LXM,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 01:05
B-LQE,A350-941,nan,Cathay Pacific,True,25/12/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 01:05
A7-ALY,A350-941,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,25/12/2025 - 01:05
A7-ANA,A350-1041,88,Qatar Airways,False,25/12/2025 - 01:05
A7-ANS,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,25/12/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,False,25/12/2025 - 01:05
HS-THE,A350-941,111,Thai Airways,False,25/12/2025 - 01:05
A7-AMJ,A350-941,237,Qatar Airways,False,25/12/2025 - 01:05
A7-AME,A350-941,nan,Qatar Airways,False,25/12/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,25/12/2025 - 01:05
A7-ALJ,A350-941,25,Qatar Airways,False,25/12/2025 - 01:05
A7-ALG,A350-941,13,Qatar Airways,False,25/12/2025 - 01:05
