A/C,Type,MSN,Operator,Grounded,Export
9V-SHE,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,28/03/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,True,28/03/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 12:22
B-18902,A350-941,57,China Airlines,False,28/03/2025 - 12:22
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,28/03/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,28/03/2025 - 12:22
B-18903,A350-941,66,China Airlines,True,28/03/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,28/03/2025 - 12:22
B-307C,A350-941,nan,Air China,False,28/03/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,28/03/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,28/03/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,28/03/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,False,28/03/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,28/03/2025 - 12:22
F-HTYB,A350-941,349,Air France,False,28/03/2025 - 12:22
F-HTYG,A350-941,479,Air France,False,28/03/2025 - 12:22
F-HTYK,A350-941,502,Air France,False,28/03/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,28/03/2025 - 12:22
F-HTYN,A350-941,nan,Air France,False,28/03/2025 - 12:22
F-HTYQ,A350-941,nan,Air France,False,28/03/2025 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,28/03/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,28/03/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,True,28/03/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,True,28/03/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,28/03/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,True,28/03/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,28/03/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,28/03/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,28/03/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,28/03/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,28/03/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,28/03/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,28/03/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,28/03/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,28/03/2025 - 12:22
A7-ALQ,A350-941,76,Qatar Airways,False,28/03/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,True,28/03/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,True,28/03/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,28/03/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,28/03/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,28/03/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,28/03/2025 - 12:22
