A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,27/02/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,27/02/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,27/02/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,27/02/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,27/02/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,27/02/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,27/02/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,27/02/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,27/02/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,27/02/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,27/02/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,27/02/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,27/02/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,27/02/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,27/02/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,27/02/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,27/02/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,27/02/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,27/02/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,27/02/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,27/02/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,27/02/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,27/02/2025 - 20:13
