A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMG,A350-941,62,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,22/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,True,22/09/2026 - 22:01
EC-MXV,A350-941,nan,Iberia Airlines,True,22/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,22/09/2026 - 22:01
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,22/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,22/09/2026 - 22:01
