A/C,Type,MSN,Operator,Grounded,Export
VN-A891,A350-941,67,Vietnam Airlines,False,30/11/2025 - 01:09
B-1080,A350-941,nan,Air China,False,30/11/2025 - 01:09
JA12XJ,A350-941,536,Japan Airlines,False,30/11/2025 - 01:09
G-XWBE,A350-1041,nan,British Airways,True,30/11/2025 - 01:09
9V-SHB,A350-941,nan,Singapore Airlines,False,30/11/2025 - 01:09
9V-SHD,A350-941,nan,Singapore Airlines,False,30/11/2025 - 01:09
9V-SHF,A350-941,nan,Singapore Airlines,False,30/11/2025 - 01:09
9V-SHP,A350-941,nan,Singapore Airlines,False,30/11/2025 - 01:09
9V-SHU,A350-941,nan,Singapore Airlines,False,30/11/2025 - 01:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/11/2025 - 01:09
EC-NBE,A350-941,nan,Iberia Airlines,False,30/11/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 01:09
9V-SMG,A350-941,62,Singapore Airlines,False,30/11/2025 - 01:09
9V-SMQ,A350-941,133,Singapore Airlines,False,30/11/2025 - 01:09
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2025 - 01:09
9V-SMJ,A350-941,81,Singapore Airlines,True,30/11/2025 - 01:09
B-18915,A350-941,179,China Airlines,True,30/11/2025 - 01:09
G-XWBB,A350-1041,340,British Airways,False,30/11/2025 - 01:09
G-XWBC,A350-1041,nan,British Airways,False,30/11/2025 - 01:09
HL8079,A350-941,117,Asiana Airlines,False,30/11/2025 - 01:09
B-304N,A350-941,nan,China Eastern Airlines,True,30/11/2025 - 01:09
B-308C,A350-941,nan,Air China,False,30/11/2025 - 01:09
B-308T,A350-941,nan,China Southern Airlines,False,30/11/2025 - 01:09
B-18907,A350-941,105,China Airlines,True,30/11/2025 - 01:09
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2025 - 01:09
HL8308,A350-941,nan,Asiana Airlines,False,30/11/2025 - 01:09
B-30EA,A350-941,nan,China Southern Airlines,False,30/11/2025 - 01:09
F-HTYA,A350-941,nan,Air France,False,30/11/2025 - 01:09
F-HTYD,A350-941,381,Air France,False,30/11/2025 - 01:09
F-HREY,A350-941,325,French Bee,False,30/11/2025 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,30/11/2025 - 01:09
N506DN,A350-941,175,Delta Air Lines,False,30/11/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/11/2025 - 01:09
B-LRV,A350-941,154,Cathay Pacific,True,30/11/2025 - 01:09
B-LQD,A350-941,nan,Cathay Pacific,False,30/11/2025 - 01:09
HL7771,A350-941,nan,Asiana Airlines,False,30/11/2025 - 01:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/11/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,30/11/2025 - 01:09
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2025 - 01:09
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2025 - 01:09
A7-ANC,A350-1041,nan,Qatar Airways,False,30/11/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/11/2025 - 01:09
A7-ALT,A350-941,90,Qatar Airways,False,30/11/2025 - 01:09
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2025 - 01:09
A7-ALN,A350-941,47,Qatar Airways,False,30/11/2025 - 01:09
HS-THD,A350-941,95,Thai Airways,False,30/11/2025 - 01:09
HS-THB,A350-941,44,Thai Airways,False,30/11/2025 - 01:09
A7-AML,A350-941,257,Qatar Airways,False,30/11/2025 - 01:09
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2025 - 01:09
