A/C,Type,MSN,Operator,Grounded,Export
9V-SGG,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2026 - 20:24
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2026 - 20:24
9V-SMS,A350-941,158,Singapore Airlines,False,06/02/2026 - 20:24
9V-SMV,A350-941,nan,Singapore Airlines,False,06/02/2026 - 20:24
9V-SMJ,A350-941,81,Singapore Airlines,False,06/02/2026 - 20:24
B-18903,A350-941,66,China Airlines,False,06/02/2026 - 20:24
HL8078,A350-941,94,Asiana Airlines,False,06/02/2026 - 20:24
HL8079,A350-941,117,Asiana Airlines,False,06/02/2026 - 20:24
EC-NDR,A350-941,nan,Iberia Airlines,False,06/02/2026 - 20:24
B-18908,A350-941,121,China Airlines,False,06/02/2026 - 20:24
B-18918,A350-941,nan,China Airlines,False,06/02/2026 - 20:24
B-18917,A350-941,208,China Airlines,False,06/02/2026 - 20:24
B-30A9,A350-941,nan,China Southern Airlines,False,06/02/2026 - 20:24
N519DN,A350-941,588,Delta Air Lines,False,06/02/2026 - 20:24
EC-MYX,A350-941,nan,Iberia Airlines,False,06/02/2026 - 20:24
EC-NXD,A350-941,nan,Iberia Airlines,False,06/02/2026 - 20:24
EC-NBO,A350-941,293,Evelop Airlines,False,06/02/2026 - 20:24
N517DZ,A350-941,545,Delta Air Lines,False,06/02/2026 - 20:24
HL8308,A350-941,nan,Asiana Airlines,False,06/02/2026 - 20:24
N510DN,A350-941,204,Delta Air Lines,True,06/02/2026 - 20:24
F-HTYH,A350-941,488,Air France,False,06/02/2026 - 20:24
F-HTYI,A350-941,491,Air France,False,06/02/2026 - 20:24
F-HREU,A350-941,5,French Bee,False,06/02/2026 - 20:24
HL7578,A350-941,144,Asiana Airlines,False,06/02/2026 - 20:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/02/2026 - 20:24
B-LRV,A350-941,154,Cathay Pacific,False,06/02/2026 - 20:24
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 20:24
B-LXK,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 20:24
B-LXL,A350-1041,306,Cathay Pacific,False,06/02/2026 - 20:24
B-LXM,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 20:24
B-LXN,A350-1041,nan,Cathay Pacific,False,06/02/2026 - 20:24
B-LQD,A350-941,nan,Cathay Pacific,False,06/02/2026 - 20:24
B-LXP,A350-1041,503,Cathay Pacific,False,06/02/2026 - 20:24
G-XWBI,A350-1041,nan,British Airways,False,06/02/2026 - 20:24
A7-ANK,A350-1041,332,Qatar Airways,False,06/02/2026 - 20:24
A7-ANF,A350-1041,161,Qatar Airways,False,06/02/2026 - 20:24
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2026 - 20:24
A7-ANA,A350-1041,88,Qatar Airways,False,06/02/2026 - 20:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-ANO,A350-1041,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-ANP,A350-1041,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-ANN,A350-1041,356,Qatar Airways,False,06/02/2026 - 20:24
A7-ALU,A350-941,100,Qatar Airways,False,06/02/2026 - 20:24
A7-ALR,A350-941,78,Qatar Airways,False,06/02/2026 - 20:24
A7-ALO,A350-941,63,Qatar Airways,True,06/02/2026 - 20:24
HS-THH,A350-941,142,Thai Airways,False,06/02/2026 - 20:24
HS-THG,A350-941,130,Thai Airways,False,06/02/2026 - 20:24
HS-THC,A350-941,50,Thai Airways,False,06/02/2026 - 20:24
HS-THB,A350-941,44,Thai Airways,False,06/02/2026 - 20:24
A7-AMI,A350-941,nan,Qatar Airways,True,06/02/2026 - 20:24
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2026 - 20:24
A7-AMG,A350-941,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-AMH,A350-941,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-AMF,A350-941,nan,Qatar Airways,False,06/02/2026 - 20:24
A7-ALB,A350-941,7,Qatar Airways,False,06/02/2026 - 20:24
A7-AML,A350-941,257,Qatar Airways,False,06/02/2026 - 20:24
A7-ALG,A350-941,13,Qatar Airways,False,06/02/2026 - 20:24
