A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,12/10/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,12/10/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,12/10/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,12/10/2024 - 12:18
F-HREY,A350-941,325,French Bee,False,12/10/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,12/10/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,12/10/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,12/10/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,True,12/10/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,12/10/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2024 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,12/10/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,12/10/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,12/10/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,12/10/2024 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,12/10/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,12/10/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,12/10/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,12/10/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,True,12/10/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,12/10/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,12/10/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,12/10/2024 - 12:18
