A/C,Type,MSN,Operator,Grounded,Export
A7-ALD,A350-941,10,Qatar Airways,False,27/09/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,27/09/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,27/09/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,27/09/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,27/09/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,27/09/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,True,27/09/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,27/09/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,27/09/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,27/09/2025 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/09/2025 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,27/09/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,27/09/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,27/09/2025 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,27/09/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/09/2025 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,27/09/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,27/09/2025 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2025 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,27/09/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/09/2025 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,27/09/2025 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,27/09/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,27/09/2025 - 16:12
