A/C,Type,MSN,Operator,Grounded,Export
N513DZ,A350-941,277,Delta Air Lines,False,25/12/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,True,25/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,25/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,25/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,25/12/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,25/12/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,25/12/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,25/12/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,25/12/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,25/12/2025 - 20:14
