A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/05/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,06/05/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,06/05/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,06/05/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,06/05/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,06/05/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/05/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,06/05/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,06/05/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,06/05/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,06/05/2025 - 20:14
