A/C,Type,MSN,Operator,Grounded,Export
B-30EA,A350-941,nan,China Southern Airlines,False,01/06/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,01/06/2024 - 00:45
F-HTYJ,A350-941,500,Air France,False,01/06/2024 - 00:45
F-HTYB,A350-941,349,Air France,True,01/06/2024 - 00:45
F-HTYM,A350-941,nan,Air France,False,01/06/2024 - 00:45
F-HTYQ,A350-941,nan,Air France,False,01/06/2024 - 00:45
F-HREU,A350-941,5,French Bee,True,01/06/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,01/06/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,01/06/2024 - 00:45
HL7578,A350-941,144,Asiana Airlines,False,01/06/2024 - 00:45
F-HREN,A350-941,nan,French Bee,True,01/06/2024 - 00:45
B-LRV,A350-941,154,Cathay Pacific,True,01/06/2024 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,01/06/2024 - 00:45
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2024 - 00:45
B-LXP,A350-1041,503,Cathay Pacific,True,01/06/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,01/06/2024 - 00:45
A7-AND,A350-1041,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANR,A350-1041,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,01/06/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,01/06/2024 - 00:45
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2024 - 00:45
A7-ALO,A350-941,63,Qatar Airways,False,01/06/2024 - 00:45
A7-ALE,A350-941,8,Qatar Airways,False,01/06/2024 - 00:45
A7-ALD,A350-941,10,Qatar Airways,False,01/06/2024 - 00:45
A7-ALK,A350-941,33,Qatar Airways,False,01/06/2024 - 00:45
