A/C,Type,MSN,Operator,Grounded,Export
A7-AMI,A350-941,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,15/08/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,15/08/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,15/08/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,15/08/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2025 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,15/08/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,15/08/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,15/08/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,True,15/08/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,15/08/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,15/08/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,15/08/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,15/08/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,15/08/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,15/08/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/08/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,15/08/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,15/08/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,15/08/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,15/08/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,15/08/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,15/08/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,True,15/08/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2025 - 08:18
