A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,True,16/12/2025 - 20:16
A7-ANP,A350-1041,nan,Qatar Airways,False,16/12/2025 - 20:16
D-AIVC,A350-941,nan,Lufthansa,False,16/12/2025 - 20:16
A7-ALQ,A350-941,76,Qatar Airways,False,16/12/2025 - 20:16
A7-ALM,A350-941,42,Qatar Airways,False,16/12/2025 - 20:16
HS-THE,A350-941,111,Thai Airways,False,16/12/2025 - 20:16
HS-THD,A350-941,95,Thai Airways,False,16/12/2025 - 20:16
HS-THG,A350-941,130,Thai Airways,False,16/12/2025 - 20:16
HS-THC,A350-941,50,Thai Airways,False,16/12/2025 - 20:16
HS-THB,A350-941,44,Thai Airways,False,16/12/2025 - 20:16
A7-AMI,A350-941,nan,Qatar Airways,False,16/12/2025 - 20:16
A7-AMJ,A350-941,237,Qatar Airways,False,16/12/2025 - 20:16
A7-ALC,A350-941,9,Qatar Airways,True,16/12/2025 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,16/12/2025 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,16/12/2025 - 20:16
A7-ALG,A350-941,13,Qatar Airways,False,16/12/2025 - 20:16
