A/C,Type,MSN,Operator,Grounded,Export
JA09XJ,A350-941,497,Japan Airlines,False,08/05/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,08/05/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,True,08/05/2025 - 01:01
JA05XJ,A350-941,370,Japan Airlines,False,08/05/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/05/2025 - 01:01
9V-SGG,A350-941,nan,Singapore Airlines,False,08/05/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,08/05/2025 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,08/05/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2025 - 01:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/05/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,False,08/05/2025 - 01:01
N510DN,A350-941,204,Delta Air Lines,False,08/05/2025 - 01:01
HL7771,A350-941,nan,Asiana Airlines,False,08/05/2025 - 01:01
