A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMT,A350-941,170,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMV,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMK,A350-941,84,Singapore Airlines,False,06/03/2026 - 05:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/03/2026 - 05:05
B-18901,A350-941,49,China Airlines,False,06/03/2026 - 05:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/03/2026 - 05:05
G-XWBB,A350-1041,340,British Airways,False,06/03/2026 - 05:05
B-304N,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 05:05
B-18908,A350-941,121,China Airlines,False,06/03/2026 - 05:05
B-18909,A350-941,138,China Airlines,False,06/03/2026 - 05:05
B-30A9,A350-941,nan,China Southern Airlines,False,06/03/2026 - 05:05
N519DN,A350-941,588,Delta Air Lines,False,06/03/2026 - 05:05
N517DZ,A350-941,545,Delta Air Lines,False,06/03/2026 - 05:05
JA06XJ,A350-941,nan,Japan Airlines,False,06/03/2026 - 05:05
N510DN,A350-941,204,Delta Air Lines,False,06/03/2026 - 05:05
F-HTYJ,A350-941,500,Air France,False,06/03/2026 - 05:05
F-HTYC,A350-941,359,Air France,False,06/03/2026 - 05:05
F-HTYF,A350-941,nan,Air France,False,06/03/2026 - 05:05
F-HTYK,A350-941,502,Air France,False,06/03/2026 - 05:05
F-HTYN,A350-941,nan,Air France,False,06/03/2026 - 05:05
F-HREU,A350-941,5,French Bee,False,06/03/2026 - 05:05
N506DN,A350-941,175,Delta Air Lines,False,06/03/2026 - 05:05
N509DN,A350-941,199,Delta Air Lines,False,06/03/2026 - 05:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/03/2026 - 05:05
B-LRT,A350-941,137,Cathay Pacific,False,06/03/2026 - 05:05
B-LRV,A350-941,154,Cathay Pacific,False,06/03/2026 - 05:05
B-LQA,A350-941,nan,Cathay Pacific,False,06/03/2026 - 05:05
B-LQD,A350-941,nan,Cathay Pacific,False,06/03/2026 - 05:05
G-XWBK,A350-1041,nan,British Airways,False,06/03/2026 - 05:05
D-AIVC,A350-941,nan,Lufthansa,False,06/03/2026 - 05:05
N513DZ,A350-941,277,Delta Air Lines,False,06/03/2026 - 05:05
HS-THH,A350-941,142,Thai Airways,False,06/03/2026 - 05:05
HS-THC,A350-941,50,Thai Airways,False,06/03/2026 - 05:05
