A/C,Type,MSN,Operator,Grounded,Export
N506DN,A350-941,175,Delta Air Lines,True,30/12/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,30/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,30/12/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,30/12/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,30/12/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,30/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,30/12/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,True,30/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,30/12/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,30/12/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,True,30/12/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,30/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,30/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,30/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,30/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,30/12/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,30/12/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,30/12/2025 - 20:14
