A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,28/05/2026 - 11:30
9V-SMB,A350-941,30,Singapore Airlines,False,28/05/2026 - 11:30
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2026 - 11:30
9V-SMQ,A350-941,133,Singapore Airlines,True,28/05/2026 - 11:30
9V-SML,A350-941,96,Singapore Airlines,False,28/05/2026 - 11:30
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2026 - 11:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/05/2026 - 11:30
G-XWBB,A350-1041,340,British Airways,False,28/05/2026 - 11:30
EC-NDR,A350-941,nan,Iberia Airlines,False,28/05/2026 - 11:30
EC-NSC,A350-941,nan,Iberia Airlines,False,28/05/2026 - 11:30
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2026 - 11:30
EC-NXD,A350-941,nan,Iberia Airlines,False,28/05/2026 - 11:30
HL7578,A350-941,144,Asiana Airlines,False,28/05/2026 - 11:30
N506DN,A350-941,175,Delta Air Lines,False,28/05/2026 - 11:30
