A/C,Type,MSN,Operator,Grounded,Export
N510DN,A350-941,204,Delta Air Lines,False,12/05/2026 - 06:31
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2026 - 06:31
F-HTYH,A350-941,488,Air France,False,12/05/2026 - 06:31
F-HTYG,A350-941,479,Air France,False,12/05/2026 - 06:31
F-HTYP,A350-941,nan,Air France,False,12/05/2026 - 06:31
F-HTYQ,A350-941,nan,Air France,False,12/05/2026 - 06:31
F-HREU,A350-941,5,French Bee,False,12/05/2026 - 06:31
B-LXF,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 06:31
B-LQB,A350-941,337,Cathay Pacific,False,12/05/2026 - 06:31
B-LXL,A350-1041,306,Cathay Pacific,False,12/05/2026 - 06:31
B-LXM,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 06:31
B-LQE,A350-941,nan,Cathay Pacific,False,12/05/2026 - 06:31
B-LXN,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 06:31
B-LXP,A350-1041,503,Cathay Pacific,False,12/05/2026 - 06:31
G-XWBI,A350-1041,nan,British Airways,False,12/05/2026 - 06:31
G-XWBJ,A350-1041,nan,British Airways,False,12/05/2026 - 06:31
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2026 - 06:31
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2026 - 06:31
A7-ANC,A350-1041,nan,Qatar Airways,False,12/05/2026 - 06:31
D-AIVC,A350-941,nan,Lufthansa,False,12/05/2026 - 06:31
N513DZ,A350-941,277,Delta Air Lines,True,12/05/2026 - 06:31
HS-THE,A350-941,111,Thai Airways,False,12/05/2026 - 06:31
A7-ALC,A350-941,9,Qatar Airways,True,12/05/2026 - 06:31
