A/C,Type,MSN,Operator,Grounded,Export
B-18912,A350-941,162,China Airlines,False,10/12/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,10/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,10/12/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,10/12/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,10/12/2025 - 20:15
HL8362,A350-941,nan,Asiana Airlines,False,10/12/2025 - 20:15
B-30EA,A350-941,nan,China Southern Airlines,False,10/12/2025 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,10/12/2025 - 20:15
F-HTYH,A350-941,488,Air France,False,10/12/2025 - 20:15
F-HTYE,A350-941,407,Air France,False,10/12/2025 - 20:15
F-HTYM,A350-941,nan,Air France,False,10/12/2025 - 20:15
F-HREV,A350-941,nan,French Bee,False,10/12/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,10/12/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/12/2025 - 20:15
F-HMIX,A350-1041,nan,French Bee,False,10/12/2025 - 20:15
B-LRX,A350-941,155,Cathay Pacific,True,10/12/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 20:15
B-LQE,A350-941,nan,Cathay Pacific,False,10/12/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,10/12/2025 - 20:15
A7-ALV,A350-941,106,Qatar Airways,True,10/12/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,10/12/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,10/12/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,10/12/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,10/12/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,10/12/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,True,10/12/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,True,10/12/2025 - 20:15
A7-ALR,A350-941,78,Qatar Airways,False,10/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,10/12/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,10/12/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,10/12/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,10/12/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,10/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,10/12/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,10/12/2025 - 20:15
