A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,18/12/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,18/12/2025 - 20:14
F-HTYD,A350-941,381,Air France,False,18/12/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,18/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,18/12/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,18/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,18/12/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,18/12/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,18/12/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,18/12/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,18/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,18/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,18/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,18/12/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,18/12/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,18/12/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,18/12/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,18/12/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,18/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,18/12/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,18/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,18/12/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,18/12/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,18/12/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,True,18/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,18/12/2025 - 20:14
