A/C,Type,MSN,Operator,Grounded,Export
9V-SHV,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,28/10/2024 - 12:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,True,28/10/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,28/10/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,28/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,28/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,28/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,28/10/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,True,28/10/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,28/10/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,28/10/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,28/10/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,28/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,28/10/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,28/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,28/10/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,28/10/2024 - 12:21
F-HTYA,A350-941,nan,Air France,False,28/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,28/10/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,28/10/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,28/10/2024 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,28/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,28/10/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,True,28/10/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,28/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,28/10/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,28/10/2024 - 12:21
N515DN,A350-941,404,Delta Air Lines,True,28/10/2024 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,28/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,28/10/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,28/10/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,28/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,28/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,28/10/2024 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,28/10/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,True,28/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,28/10/2024 - 12:21
