A/C,Type,MSN,Operator,Grounded,Export
9V-SHK,A350-941,nan,Singapore Airlines,False,25/10/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,25/10/2025 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,25/10/2025 - 12:21
B-307C,A350-941,nan,Air China,False,25/10/2025 - 12:21
B-18908,A350-941,121,China Airlines,False,25/10/2025 - 12:21
B-308C,A350-941,nan,Air China,False,25/10/2025 - 12:21
B-308M,A350-941,nan,Air China,False,25/10/2025 - 12:21
B-18917,A350-941,208,China Airlines,False,25/10/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,25/10/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,25/10/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,True,25/10/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,25/10/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,25/10/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,25/10/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,25/10/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,25/10/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,25/10/2025 - 12:21
N509DN,A350-941,199,Delta Air Lines,True,25/10/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,25/10/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,25/10/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,25/10/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,25/10/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,25/10/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,25/10/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,25/10/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,25/10/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,25/10/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,25/10/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,25/10/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,25/10/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,25/10/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,25/10/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,25/10/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,25/10/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,25/10/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,25/10/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,25/10/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 12:21
B-1080,A350-941,nan,Air China,False,25/10/2025 - 12:21
B-1081,A350-941,nan,Air China,False,25/10/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,True,25/10/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,25/10/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,25/10/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,25/10/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,25/10/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,25/10/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,25/10/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,25/10/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/10/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,25/10/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,25/10/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,True,25/10/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,25/10/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,25/10/2025 - 12:21
F-HMIX,A350-1041,nan,French Bee,False,25/10/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,25/10/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,25/10/2025 - 12:21
