A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,28/01/2026 - 08:21
9V-SMP,A350-941,122,Singapore Airlines,False,28/01/2026 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,28/01/2026 - 08:21
9V-SMJ,A350-941,81,Singapore Airlines,True,28/01/2026 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,28/01/2026 - 08:21
G-XWBC,A350-1041,nan,British Airways,False,28/01/2026 - 08:21
B-18909,A350-941,138,China Airlines,False,28/01/2026 - 08:21
B-18906,A350-941,92,China Airlines,False,28/01/2026 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,28/01/2026 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 08:21
B-30F9,A350-941,nan,China Southern Airlines,False,28/01/2026 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,28/01/2026 - 08:21
HL8383,A350-941,nan,Asiana Airlines,False,28/01/2026 - 08:21
HL7579,A350-941,176,Asiana Airlines,True,28/01/2026 - 08:21
F-HREN,A350-941,nan,French Bee,False,28/01/2026 - 08:21
N509DN,A350-941,199,Delta Air Lines,False,28/01/2026 - 08:21
B-LRU,A350-941,148,Cathay Pacific,False,28/01/2026 - 08:21
B-LXB,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 08:21
B-LQA,A350-941,nan,Cathay Pacific,False,28/01/2026 - 08:21
B-LQB,A350-941,337,Cathay Pacific,False,28/01/2026 - 08:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 08:21
G-XWBK,A350-1041,nan,British Airways,False,28/01/2026 - 08:21
N515DN,A350-941,404,Delta Air Lines,False,28/01/2026 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,28/01/2026 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ALX,A350-941,126,Qatar Airways,False,28/01/2026 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ANH,A350-1041,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ANI,A350-1041,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ANA,A350-1041,88,Qatar Airways,False,28/01/2026 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,28/01/2026 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,28/01/2026 - 08:21
A7-ALR,A350-941,78,Qatar Airways,False,28/01/2026 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,28/01/2026 - 08:21
A7-ALN,A350-941,47,Qatar Airways,False,28/01/2026 - 08:21
A7-ALO,A350-941,63,Qatar Airways,False,28/01/2026 - 08:21
A7-ALL,A350-941,36,Qatar Airways,False,28/01/2026 - 08:21
HS-THC,A350-941,50,Thai Airways,False,28/01/2026 - 08:21
A7-AMJ,A350-941,237,Qatar Airways,False,28/01/2026 - 08:21
A7-AMH,A350-941,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-AME,A350-941,nan,Qatar Airways,False,28/01/2026 - 08:21
A7-ALC,A350-941,9,Qatar Airways,False,28/01/2026 - 08:21
A7-ALH,A350-941,12,Qatar Airways,False,28/01/2026 - 08:21
A7-ALF,A350-941,11,Qatar Airways,False,28/01/2026 - 08:21
