A/C,Type,MSN,Operator,Grounded,Export
HL8079,A350-941,117,Asiana Airlines,False,28/07/2026 - 13:44
B-18907,A350-941,105,China Airlines,False,28/07/2026 - 13:44
B-30A9,A350-941,nan,China Southern Airlines,False,28/07/2026 - 13:44
B-30CE,A350-941,nan,China Southern Airlines,False,28/07/2026 - 13:44
B-30C0,A350-941,nan,China Southern Airlines,False,28/07/2026 - 13:44
HL8359,A350-941,nan,Asiana Airlines,False,28/07/2026 - 13:44
HL8308,A350-941,nan,Asiana Airlines,False,28/07/2026 - 13:44
HL8381,A350-941,nan,Asiana Airlines,False,28/07/2026 - 13:44
HL8382,A350-941,nan,Asiana Airlines,False,28/07/2026 - 13:44
F-HTYA,A350-941,nan,Air France,False,28/07/2026 - 13:44
F-HTYB,A350-941,349,Air France,False,28/07/2026 - 13:44
F-HTYP,A350-941,nan,Air France,False,28/07/2026 - 13:44
N509DN,A350-941,199,Delta Air Lines,False,28/07/2026 - 13:44
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2026 - 13:44
B-LRV,A350-941,154,Cathay Pacific,True,28/07/2026 - 13:44
B-LXD,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 13:44
B-LXK,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 13:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 13:44
B-LQC,A350-941,nan,Cathay Pacific,False,28/07/2026 - 13:44
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANI,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2026 - 13:44
A7-ANC,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANR,A350-1041,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2026 - 13:44
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2026 - 13:44
HS-THH,A350-941,142,Thai Airways,False,28/07/2026 - 13:44
HS-THF,A350-941,123,Thai Airways,False,28/07/2026 - 13:44
HS-THB,A350-941,44,Thai Airways,False,28/07/2026 - 13:44
A7-AMI,A350-941,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-AMJ,A350-941,237,Qatar Airways,False,28/07/2026 - 13:44
A7-AMF,A350-941,nan,Qatar Airways,False,28/07/2026 - 13:44
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2026 - 13:44
A7-ALK,A350-941,33,Qatar Airways,False,28/07/2026 - 13:44
D-AIXB,A350-941,80,Lufthansa,False,28/07/2026 - 13:44
D-AIXE,A350-941,136,Lufthansa,False,28/07/2026 - 13:44
D-AIXH,A350-941,184,Lufthansa,False,28/07/2026 - 13:44
D-AIXK,A350-941,212,Lufthansa,False,28/07/2026 - 13:44
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2026 - 13:44
D-AIXO,A350-941,314,Lufthansa,False,28/07/2026 - 13:44
D-AIXN,A350-941,292,Lufthansa,False,28/07/2026 - 13:44
D-AIXL,A350-941,255,Lufthansa,False,28/07/2026 - 13:44
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2026 - 13:44
N508DN,A350-941,190,Delta Air Lines,False,28/07/2026 - 13:44
VN-A891,A350-941,67,Vietnam Airlines,False,28/07/2026 - 13:44
B-1083,A350-941,nan,Air China,False,28/07/2026 - 13:44
9V-SGA,A350-941,nan,Singapore Airlines,True,28/07/2026 - 13:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2026 - 13:44
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2026 - 13:44
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2026 - 13:44
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2026 - 13:44
9V-SMW,A350-941,nan,Singapore Airlines,False,28/07/2026 - 13:44
G-XWBB,A350-1041,340,British Airways,False,28/07/2026 - 13:44
EC-NBO,A350-941,293,Evelop Airlines,False,28/07/2026 - 13:44
N510DN,A350-941,204,Delta Air Lines,False,28/07/2026 - 13:44
EI-IFD,A350-941,nan,Italian Airways,False,28/07/2026 - 13:44
F-HREV,A350-941,nan,French Bee,True,28/07/2026 - 13:44
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2026 - 13:44
