A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,True,21/10/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,21/10/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,21/10/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,21/10/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,21/10/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,21/10/2023 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,21/10/2023 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,21/10/2023 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,21/10/2023 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,21/10/2023 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,21/10/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,True,21/10/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,21/10/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,21/10/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2023 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,21/10/2023 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,True,21/10/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,True,21/10/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2023 - 04:10
B-1082,A350-941,nan,Air China,False,21/10/2023 - 04:10
B-307C,A350-941,nan,Air China,False,21/10/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,21/10/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,21/10/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,21/10/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,21/10/2023 - 04:10
B-18902,A350-941,57,China Airlines,True,21/10/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,21/10/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,21/10/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,21/10/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,21/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,21/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,21/10/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,21/10/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,21/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,21/10/2023 - 04:10
F-HTYL,A350-941,nan,Air France,False,21/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,21/10/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,21/10/2023 - 04:10
