A/C,Type,MSN,Operator,Grounded,Export
F-HTYD,A350-941,381,Air France,False,18/12/2025 - 04:27
F-HTYF,A350-941,nan,Air France,False,18/12/2025 - 04:27
F-HTYG,A350-941,479,Air France,False,18/12/2025 - 04:27
F-HREU,A350-941,5,French Bee,False,18/12/2025 - 04:27
F-HREY,A350-941,325,French Bee,False,18/12/2025 - 04:27
HL7579,A350-941,176,Asiana Airlines,True,18/12/2025 - 04:27
B-LRX,A350-941,155,Cathay Pacific,False,18/12/2025 - 04:27
B-LQA,A350-941,nan,Cathay Pacific,False,18/12/2025 - 04:27
B-LQF,A350-941,nan,Cathay Pacific,False,18/12/2025 - 04:27
B-LQC,A350-941,nan,Cathay Pacific,True,18/12/2025 - 04:27
G-XWBK,A350-1041,nan,British Airways,False,18/12/2025 - 04:27
N515DN,A350-941,404,Delta Air Lines,False,18/12/2025 - 04:27
A7-ANH,A350-1041,nan,Qatar Airways,False,18/12/2025 - 04:27
A7-ANS,A350-1041,nan,Qatar Airways,False,18/12/2025 - 04:27
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2025 - 04:27
N513DZ,A350-941,277,Delta Air Lines,False,18/12/2025 - 04:27
A7-ALU,A350-941,100,Qatar Airways,False,18/12/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,18/12/2025 - 04:27
HS-THC,A350-941,50,Thai Airways,False,18/12/2025 - 04:27
A7-AMH,A350-941,nan,Qatar Airways,False,18/12/2025 - 04:27
A7-ALC,A350-941,9,Qatar Airways,False,18/12/2025 - 04:27
A7-AMK,A350-941,nan,Qatar Airways,False,18/12/2025 - 04:27
