A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 16:51
B-LXE,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 16:51
B-LQA,A350-941,nan,Cathay Pacific,False,01/08/2026 - 16:51
B-LQD,A350-941,nan,Cathay Pacific,False,01/08/2026 - 16:51
G-XWBK,A350-1041,nan,British Airways,False,01/08/2026 - 16:51
A7-ALY,A350-941,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ALZ,A350-941,12,Qatar Airways,False,01/08/2026 - 16:51
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2026 - 16:51
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ANF,A350-1041,161,Qatar Airways,False,01/08/2026 - 16:51
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ANC,A350-1041,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ALU,A350-941,100,Qatar Airways,False,01/08/2026 - 16:51
A7-ALQ,A350-941,76,Qatar Airways,False,01/08/2026 - 16:51
A7-ALN,A350-941,47,Qatar Airways,False,01/08/2026 - 16:51
A7-ALM,A350-941,42,Qatar Airways,False,01/08/2026 - 16:51
A7-AMJ,A350-941,237,Qatar Airways,False,01/08/2026 - 16:51
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-AMF,A350-941,nan,Qatar Airways,False,01/08/2026 - 16:51
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2026 - 16:51
A7-ALC,A350-941,9,Qatar Airways,False,01/08/2026 - 16:51
A7-AMK,A350-941,nan,Qatar Airways,True,01/08/2026 - 16:51
A7-ALJ,A350-941,25,Qatar Airways,False,01/08/2026 - 16:51
D-AIXF,A350-941,146,Lufthansa,False,01/08/2026 - 16:51
D-AIXI,A350-941,nan,Lufthansa,False,01/08/2026 - 16:51
D-AIXG,A350-941,174,Lufthansa,False,01/08/2026 - 16:51
D-AIXK,A350-941,212,Lufthansa,False,01/08/2026 - 16:51
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2026 - 16:51
D-AIXO,A350-941,314,Lufthansa,False,01/08/2026 - 16:51
D-AIXM,A350-941,287,Lufthansa,False,01/08/2026 - 16:51
D-AIXL,A350-941,255,Lufthansa,False,01/08/2026 - 16:51
N511DN,A350-941,210,Delta Air Lines,False,01/08/2026 - 16:51
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2026 - 16:51
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2026 - 16:51
N503DN,A350-941,149,Delta Air Lines,False,01/08/2026 - 16:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 16:51
9V-SGD,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
9V-SGC,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 16:51
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMF,A350-941,54,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMI,A350-941,77,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMY,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMW,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
9V-SMK,A350-941,84,Singapore Airlines,False,01/08/2026 - 16:51
N519DN,A350-941,588,Delta Air Lines,False,01/08/2026 - 16:51
EC-NXD,A350-941,nan,Iberia Airlines,False,01/08/2026 - 16:51
EC-NBO,A350-941,293,Evelop Airlines,False,01/08/2026 - 16:51
EI-IFD,A350-941,nan,Italian Airways,False,01/08/2026 - 16:51
HL7771,A350-941,nan,Asiana Airlines,False,01/08/2026 - 16:51
