A/C,Type,MSN,Operator,Grounded,Export
B-18906,A350-941,92,China Airlines,False,26/03/2025 - 00:57
EC-MYX,A350-941,nan,Iberia Airlines,False,26/03/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 00:57
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2025 - 00:57
F-HTYI,A350-941,491,Air France,False,26/03/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,26/03/2025 - 00:57
F-HTYF,A350-941,nan,Air France,False,26/03/2025 - 00:57
F-HTYN,A350-941,nan,Air France,False,26/03/2025 - 00:57
N509DN,A350-941,199,Delta Air Lines,False,26/03/2025 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/03/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,True,26/03/2025 - 00:57
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,26/03/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,26/03/2025 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,26/03/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,26/03/2025 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2025 - 00:57
A7-ALT,A350-941,90,Qatar Airways,False,26/03/2025 - 00:57
A7-ALS,A350-941,83,Qatar Airways,False,26/03/2025 - 00:57
A7-ALN,A350-941,47,Qatar Airways,False,26/03/2025 - 00:57
HS-THH,A350-941,142,Thai Airways,False,26/03/2025 - 00:57
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2025 - 00:57
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2025 - 00:57
