A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,03/11/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,03/11/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,03/11/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,03/11/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,03/11/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,03/11/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,03/11/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,03/11/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,03/11/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,03/11/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,03/11/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,03/11/2024 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,03/11/2024 - 20:11
