A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,03/06/2025 - 04:19
B-30C0,A350-941,nan,China Southern Airlines,False,03/06/2025 - 04:19
N517DZ,A350-941,545,Delta Air Lines,False,03/06/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 04:19
HL8362,A350-941,nan,Asiana Airlines,False,03/06/2025 - 04:19
F-HTYI,A350-941,491,Air France,False,03/06/2025 - 04:19
F-HTYC,A350-941,359,Air France,False,03/06/2025 - 04:19
F-HTYG,A350-941,479,Air France,True,03/06/2025 - 04:19
F-HTYQ,A350-941,nan,Air France,False,03/06/2025 - 04:19
N509DN,A350-941,199,Delta Air Lines,False,03/06/2025 - 04:19
B-LRT,A350-941,137,Cathay Pacific,False,03/06/2025 - 04:19
B-LRX,A350-941,155,Cathay Pacific,False,03/06/2025 - 04:19
B-LXN,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 04:19
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2025 - 04:19
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2025 - 04:19
A7-ALW,A350-941,nan,Qatar Airways,False,03/06/2025 - 04:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/06/2025 - 04:19
A7-ANH,A350-1041,nan,Qatar Airways,False,03/06/2025 - 04:19
A7-ANO,A350-1041,nan,Qatar Airways,False,03/06/2025 - 04:19
N513DZ,A350-941,277,Delta Air Lines,False,03/06/2025 - 04:19
A7-ALR,A350-941,78,Qatar Airways,False,03/06/2025 - 04:19
A7-ALQ,A350-941,76,Qatar Airways,False,03/06/2025 - 04:19
A7-ALO,A350-941,63,Qatar Airways,False,03/06/2025 - 04:19
A7-ALL,A350-941,36,Qatar Airways,False,03/06/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,03/06/2025 - 04:19
HS-THF,A350-941,123,Thai Airways,False,03/06/2025 - 04:19
HS-THC,A350-941,50,Thai Airways,False,03/06/2025 - 04:19
A7-ALD,A350-941,10,Qatar Airways,False,03/06/2025 - 04:19
D-AIXM,A350-941,287,Lufthansa,False,03/06/2025 - 04:19
D-AIXL,A350-941,255,Lufthansa,False,03/06/2025 - 04:19
RP-C3508,A350-941,nan,Philippine Airlines,False,03/06/2025 - 04:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 04:19
JA09XJ,A350-941,497,Japan Airlines,False,03/06/2025 - 04:19
VN-A891,A350-941,67,Vietnam Airlines,False,03/06/2025 - 04:19
JA15XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 04:19
B-1082,A350-941,nan,Air China,False,03/06/2025 - 04:19
B-1081,A350-941,nan,Air China,False,03/06/2025 - 04:19
JA05XJ,A350-941,370,Japan Airlines,False,03/06/2025 - 04:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 04:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 04:19
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2025 - 04:19
9V-SMA,A350-941,26,Singapore Airlines,False,03/06/2025 - 04:19
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2025 - 04:19
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2025 - 04:19
9V-SMW,A350-941,nan,Singapore Airlines,False,03/06/2025 - 04:19
9V-SMM,A350-941,99,Singapore Airlines,False,03/06/2025 - 04:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/06/2025 - 04:19
F-HREY,A350-941,325,French Bee,False,03/06/2025 - 04:19
