A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2026 - 10:00
B-30F0,A350-941,nan,China Southern Airlines,False,04/07/2026 - 10:00
HL8361,A350-941,nan,Asiana Airlines,False,04/07/2026 - 10:00
HL8308,A350-941,nan,Asiana Airlines,False,04/07/2026 - 10:00
F-HTYC,A350-941,359,Air France,False,04/07/2026 - 10:00
F-HTYD,A350-941,381,Air France,False,04/07/2026 - 10:00
F-HTYF,A350-941,nan,Air France,False,04/07/2026 - 10:00
F-HTYK,A350-941,502,Air France,False,04/07/2026 - 10:00
F-HTYM,A350-941,nan,Air France,False,04/07/2026 - 10:00
F-HTYQ,A350-941,nan,Air France,False,04/07/2026 - 10:00
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/07/2026 - 10:00
B-LXM,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 10:00
B-LQC,A350-941,nan,Cathay Pacific,False,04/07/2026 - 10:00
A7-AOA,A350-1041,409,Qatar Airways,False,04/07/2026 - 10:00
A7-ALW,A350-941,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ALV,A350-941,106,Qatar Airways,False,04/07/2026 - 10:00
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANM,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANI,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-AND,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANE,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANB,A350-1041,102,Qatar Airways,False,04/07/2026 - 10:00
A7-ANR,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANO,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANP,A350-1041,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2026 - 10:00
A7-ALQ,A350-941,76,Qatar Airways,False,04/07/2026 - 10:00
A7-ALO,A350-941,63,Qatar Airways,False,04/07/2026 - 10:00
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2026 - 10:00
HS-THE,A350-941,111,Thai Airways,False,04/07/2026 - 10:00
HS-THG,A350-941,130,Thai Airways,False,04/07/2026 - 10:00
HS-THB,A350-941,44,Thai Airways,True,04/07/2026 - 10:00
A7-AMJ,A350-941,237,Qatar Airways,False,04/07/2026 - 10:00
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2026 - 10:00
A7-ALA,A350-941,6,Qatar Airways,True,04/07/2026 - 10:00
A7-ALB,A350-941,7,Qatar Airways,False,04/07/2026 - 10:00
A7-AMK,A350-941,nan,Qatar Airways,False,04/07/2026 - 10:00
A7-ALJ,A350-941,25,Qatar Airways,False,04/07/2026 - 10:00
A7-ALK,A350-941,33,Qatar Airways,False,04/07/2026 - 10:00
A7-ALH,A350-941,12,Qatar Airways,False,04/07/2026 - 10:00
A7-ALG,A350-941,13,Qatar Airways,False,04/07/2026 - 10:00
D-AIXF,A350-941,146,Lufthansa,False,04/07/2026 - 10:00
D-AIXR,A350-941,nan,Lufthansa,False,04/07/2026 - 10:00
D-AIXQ,A350-941,427,Lufthansa,False,04/07/2026 - 10:00
JA09XJ,A350-941,497,Japan Airlines,False,04/07/2026 - 10:00
N512DN,A350-941,267,Delta Air Lines,False,04/07/2026 - 10:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2026 - 10:00
9V-SGE,A350-941,nan,Saudia,False,04/07/2026 - 10:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2026 - 10:00
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2026 - 10:00
9V-SMT,A350-941,170,Singapore Airlines,False,04/07/2026 - 10:00
9V-SMV,A350-941,nan,Singapore Airlines,True,04/07/2026 - 10:00
9V-SMW,A350-941,nan,Singapore Airlines,False,04/07/2026 - 10:00
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2026 - 10:00
G-XWBB,A350-1041,340,British Airways,False,04/07/2026 - 10:00
EC-NXD,A350-941,nan,Iberia Airlines,False,04/07/2026 - 10:00
EI-IFD,A350-941,nan,Italian Airways,False,04/07/2026 - 10:00
F-HREU,A350-941,5,French Bee,False,04/07/2026 - 10:00
F-HREN,A350-941,nan,French Bee,True,04/07/2026 - 10:00
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2026 - 10:00
