A/C,Type,MSN,Operator,Grounded,Export
F-HTYF,A350-941,nan,Air France,False,23/08/2026 - 12:21
F-HTYG,A350-941,479,Air France,False,23/08/2026 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2026 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,23/08/2026 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,23/08/2026 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,23/08/2026 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,True,23/08/2026 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,23/08/2026 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,23/08/2026 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,23/08/2026 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,23/08/2026 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,23/08/2026 - 12:21
A7-ALL,A350-941,36,Qatar Airways,True,23/08/2026 - 12:21
HS-THC,A350-941,50,Thai Airways,False,23/08/2026 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-AME,A350-941,nan,Qatar Airways,True,23/08/2026 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,23/08/2026 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,23/08/2026 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,23/08/2026 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,23/08/2026 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,23/08/2026 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,23/08/2026 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,23/08/2026 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2026 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,23/08/2026 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,23/08/2026 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,23/08/2026 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,23/08/2026 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2026 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,23/08/2026 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,23/08/2026 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2026 - 12:21
VN-A898,A350-941,nan,Vietnam Airlines,False,23/08/2026 - 12:21
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2026 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 12:21
B-1083,A350-941,nan,Air China,False,23/08/2026 - 12:21
B-1080,A350-941,nan,Air China,False,23/08/2026 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,23/08/2026 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,23/08/2026 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2026 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2026 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,23/08/2026 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,23/08/2026 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,23/08/2026 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,23/08/2026 - 12:21
F-HREV,A350-941,nan,French Bee,True,23/08/2026 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,23/08/2026 - 12:21
