A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,08/04/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/04/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,08/04/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,08/04/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,08/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,08/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,08/04/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,08/04/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,08/04/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,08/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,08/04/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,08/04/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,08/04/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,08/04/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,True,08/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,08/04/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,08/04/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,08/04/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,08/04/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,08/04/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,08/04/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,08/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,08/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,08/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,08/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,08/04/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,08/04/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,08/04/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/04/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,08/04/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,08/04/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,08/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,08/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,08/04/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,08/04/2025 - 04:14
