A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,10/01/2026 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,10/01/2026 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,10/01/2026 - 20:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 20:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,10/01/2026 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,10/01/2026 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2026 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2026 - 20:14
B-1082,A350-941,nan,Air China,False,10/01/2026 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/01/2026 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2026 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2026 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/01/2026 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/01/2026 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/01/2026 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/01/2026 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,10/01/2026 - 20:14
