A/C,Type,MSN,Operator,Grounded,Export
F-HTYD,A350-941,381,Air France,False,21/07/2026 - 17:07
F-HTYK,A350-941,502,Air France,False,21/07/2026 - 17:07
F-HTYL,A350-941,nan,Air France,False,21/07/2026 - 17:07
B-LRX,A350-941,155,Cathay Pacific,False,21/07/2026 - 17:07
B-LXD,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 17:07
B-LQA,A350-941,nan,Cathay Pacific,False,21/07/2026 - 17:07
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2026 - 17:07
B-LQF,A350-941,nan,Cathay Pacific,False,21/07/2026 - 17:07
B-LXM,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 17:07
B-LQD,A350-941,nan,Cathay Pacific,True,21/07/2026 - 17:07
B-LXP,A350-1041,503,Cathay Pacific,False,21/07/2026 - 17:07
G-XWBK,A350-1041,nan,British Airways,False,21/07/2026 - 17:07
A7-ALZ,A350-941,12,Qatar Airways,False,21/07/2026 - 17:07
A7-ALW,A350-941,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-ANH,A350-1041,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-ALR,A350-941,78,Qatar Airways,False,21/07/2026 - 17:07
A7-ALO,A350-941,63,Qatar Airways,False,21/07/2026 - 17:07
A7-ALM,A350-941,42,Qatar Airways,False,21/07/2026 - 17:07
HS-THF,A350-941,123,Thai Airways,False,21/07/2026 - 17:07
HS-THC,A350-941,50,Thai Airways,False,21/07/2026 - 17:07
A7-AMH,A350-941,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-AMF,A350-941,nan,Qatar Airways,False,21/07/2026 - 17:07
A7-ALC,A350-941,9,Qatar Airways,False,21/07/2026 - 17:07
A7-ALJ,A350-941,25,Qatar Airways,False,21/07/2026 - 17:07
A7-ALH,A350-941,12,Qatar Airways,False,21/07/2026 - 17:07
D-AIXB,A350-941,80,Lufthansa,False,21/07/2026 - 17:07
D-AIXG,A350-941,174,Lufthansa,False,21/07/2026 - 17:07
D-AIXO,A350-941,314,Lufthansa,False,21/07/2026 - 17:07
D-AIXN,A350-941,292,Lufthansa,False,21/07/2026 - 17:07
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2026 - 17:07
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2026 - 17:07
N502DN,A350-941,135,Delta Air Lines,True,21/07/2026 - 17:07
VN-A893,A350-941,129,Vietnam Airlines,False,21/07/2026 - 17:07
VN-A898,A350-941,nan,Vietnam Airlines,False,21/07/2026 - 17:07
B-1082,A350-941,nan,Air China,False,21/07/2026 - 17:07
B-1083,A350-941,nan,Air China,False,21/07/2026 - 17:07
9V-SGD,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
9V-SGB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMA,A350-941,26,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMY,A350-941,nan,Singapore Airlines,True,21/07/2026 - 17:07
9V-SMW,A350-941,nan,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMM,A350-941,99,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2026 - 17:07
9V-SMN,A350-941,107,Singapore Airlines,False,21/07/2026 - 17:07
EC-NDR,A350-941,nan,Iberia Airlines,False,21/07/2026 - 17:07
HL7579,A350-941,176,Asiana Airlines,False,21/07/2026 - 17:07
HL7578,A350-941,144,Asiana Airlines,False,21/07/2026 - 17:07
N506DN,A350-941,175,Delta Air Lines,True,21/07/2026 - 17:07
F-HMIX,A350-1041,nan,French Bee,False,21/07/2026 - 17:07
HL7771,A350-941,nan,Asiana Airlines,False,21/07/2026 - 17:07
D-AIVC,A350-941,nan,Lufthansa,False,21/07/2026 - 17:07
