A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,20/01/2026 - 08:21
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2026 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2026 - 08:21
A7-ALL,A350-941,36,Qatar Airways,False,20/01/2026 - 08:21
HS-THD,A350-941,95,Thai Airways,False,20/01/2026 - 08:21
HS-THG,A350-941,130,Thai Airways,False,20/01/2026 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-AMJ,A350-941,237,Qatar Airways,False,20/01/2026 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-AME,A350-941,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-AML,A350-941,257,Qatar Airways,False,20/01/2026 - 08:21
A7-ALK,A350-941,33,Qatar Airways,False,20/01/2026 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,20/01/2026 - 08:21
