A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,28/12/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/12/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,28/12/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/12/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,28/12/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,28/12/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,28/12/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,28/12/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,True,28/12/2024 - 08:13
HS-THH,A350-941,142,Thai Airways,False,28/12/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,28/12/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,True,28/12/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,28/12/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,28/12/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,28/12/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,28/12/2024 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,28/12/2024 - 08:13
