A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,04/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,04/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/04/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,04/04/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,True,04/04/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,04/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,04/04/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,04/04/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,04/04/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,04/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,04/04/2025 - 04:14
F-HTYJ,A350-941,500,Air France,True,04/04/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,04/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,04/04/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,04/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,04/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,04/04/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,04/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,04/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,04/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,04/04/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,04/04/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,04/04/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,04/04/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,04/04/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,04/04/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,04/04/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,04/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,04/04/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,04/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,04/04/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2025 - 04:14
