A/C,Type,MSN,Operator,Grounded,Export
B-LQF,A350-941,nan,Cathay Pacific,False,13/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,13/02/2025 - 12:21
G-XWBJ,A350-1041,nan,British Airways,True,13/02/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,13/02/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,13/02/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,13/02/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,13/02/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,13/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,13/02/2025 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,13/02/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,13/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,13/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,True,13/02/2025 - 12:21
HS-THD,A350-941,95,Thai Airways,False,13/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,13/02/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,13/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,13/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,True,13/02/2025 - 12:21
