A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/01/2026 - 04:57
B-LRU,A350-941,148,Cathay Pacific,False,31/01/2026 - 04:57
B-LXE,A350-1041,nan,Cathay Pacific,True,31/01/2026 - 04:57
B-LQF,A350-941,nan,Cathay Pacific,False,31/01/2026 - 04:57
B-LXM,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 04:57
B-LQE,A350-941,nan,Cathay Pacific,False,31/01/2026 - 04:57
B-LXN,A350-1041,nan,Cathay Pacific,True,31/01/2026 - 04:57
B-LQD,A350-941,nan,Cathay Pacific,False,31/01/2026 - 04:57
B-LXP,A350-1041,503,Cathay Pacific,False,31/01/2026 - 04:57
G-XWBI,A350-1041,nan,British Airways,False,31/01/2026 - 04:57
G-XWBJ,A350-1041,nan,British Airways,True,31/01/2026 - 04:57
A7-ANM,A350-1041,nan,Qatar Airways,False,31/01/2026 - 04:57
A7-ANB,A350-1041,102,Qatar Airways,False,31/01/2026 - 04:57
A7-ANC,A350-1041,nan,Qatar Airways,False,31/01/2026 - 04:57
D-AIVC,A350-941,nan,Lufthansa,False,31/01/2026 - 04:57
HS-THH,A350-941,142,Thai Airways,False,31/01/2026 - 04:57
HS-THG,A350-941,130,Thai Airways,False,31/01/2026 - 04:57
HS-THF,A350-941,123,Thai Airways,False,31/01/2026 - 04:57
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2026 - 04:57
A7-ALB,A350-941,7,Qatar Airways,False,31/01/2026 - 04:57
A7-ALH,A350-941,12,Qatar Airways,False,31/01/2026 - 04:57
A7-ALF,A350-941,11,Qatar Airways,False,31/01/2026 - 04:57
