A/C,Type,MSN,Operator,Grounded,Export
9V-SHV,A350-941,nan,Singapore Airlines,True,03/10/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,03/10/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,03/10/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/10/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,03/10/2023 - 00:38
B-18901,A350-941,49,China Airlines,True,03/10/2023 - 00:38
B-18908,A350-941,121,China Airlines,False,03/10/2023 - 00:38
B-308C,A350-941,nan,Air China,False,03/10/2023 - 00:38
B-309W,A350-941,nan,China Southern Airlines,False,03/10/2023 - 00:38
B-308T,A350-941,nan,China Southern Airlines,False,03/10/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,03/10/2023 - 00:38
N517DZ,A350-941,545,Delta Air Lines,False,03/10/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,03/10/2023 - 00:38
F-HTYM,A350-941,nan,Air France,False,03/10/2023 - 00:38
N509DN,A350-941,199,Delta Air Lines,True,03/10/2023 - 00:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,03/10/2023 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,03/10/2023 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,03/10/2023 - 00:38
G-XWBJ,A350-1041,nan,British Airways,True,03/10/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,03/10/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,True,03/10/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,03/10/2023 - 00:38
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2023 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/10/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2023 - 00:38
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2023 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2023 - 00:38
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2023 - 00:38
D-AIXB,A350-941,80,Lufthansa,False,03/10/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,True,03/10/2023 - 00:38
D-AIXF,A350-941,146,Lufthansa,False,03/10/2023 - 00:38
D-AIXQ,A350-941,427,Lufthansa,False,03/10/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,03/10/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,03/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,03/10/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,03/10/2023 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,03/10/2023 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,True,03/10/2023 - 00:38
F-HNET,A350-941,91,Air Caraïbes,False,03/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,03/10/2023 - 00:38
G-XWBB,A350-1041,340,British Airways,False,03/10/2023 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,03/10/2023 - 00:38
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2023 - 00:38
EC-MYX,A350-941,nan,Iberia Airlines,False,03/10/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,03/10/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,03/10/2023 - 00:38
HL7771,A350-941,nan,Asiana Airlines,False,03/10/2023 - 00:38
