A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,02/08/2026 - 20:43
B-307C,A350-941,nan,Air China,False,02/08/2026 - 20:43
HL8078,A350-941,94,Asiana Airlines,False,02/08/2026 - 20:43
B-18908,A350-941,121,China Airlines,False,02/08/2026 - 20:43
B-18909,A350-941,138,China Airlines,False,02/08/2026 - 20:43
B-307Y,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 20:43
B-308C,A350-941,nan,Air China,True,02/08/2026 - 20:43
N518DZ,A350-941,580,Delta Air Lines,False,02/08/2026 - 20:43
B-18907,A350-941,105,China Airlines,False,02/08/2026 - 20:43
B-18918,A350-941,nan,China Airlines,False,02/08/2026 - 20:43
B-18917,A350-941,208,China Airlines,False,02/08/2026 - 20:43
B-30CE,A350-941,nan,China Southern Airlines,False,02/08/2026 - 20:43
N517DZ,A350-941,545,Delta Air Lines,True,02/08/2026 - 20:43
B-30FM,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 20:43
HL8383,A350-941,nan,Asiana Airlines,False,02/08/2026 - 20:43
F-HTYB,A350-941,349,Air France,True,02/08/2026 - 20:43
F-HTYE,A350-941,407,Air France,True,02/08/2026 - 20:43
B-LRX,A350-941,155,Cathay Pacific,True,02/08/2026 - 20:43
B-LXB,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 20:43
B-LXE,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 20:43
B-LXF,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 20:43
B-LQB,A350-941,337,Cathay Pacific,False,02/08/2026 - 20:43
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2026 - 20:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 20:43
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-ANM,A350-1041,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-AND,A350-1041,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-ALU,A350-941,100,Qatar Airways,False,02/08/2026 - 20:43
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2026 - 20:43
HS-THH,A350-941,142,Thai Airways,False,02/08/2026 - 20:43
HS-THE,A350-941,111,Thai Airways,False,02/08/2026 - 20:43
HS-THG,A350-941,130,Thai Airways,False,02/08/2026 - 20:43
HS-THF,A350-941,123,Thai Airways,False,02/08/2026 - 20:43
HS-THC,A350-941,50,Thai Airways,False,02/08/2026 - 20:43
HS-THB,A350-941,44,Thai Airways,False,02/08/2026 - 20:43
A7-AME,A350-941,nan,Qatar Airways,False,02/08/2026 - 20:43
A7-ALA,A350-941,6,Qatar Airways,False,02/08/2026 - 20:43
A7-ALB,A350-941,7,Qatar Airways,True,02/08/2026 - 20:43
A7-ALK,A350-941,33,Qatar Airways,False,02/08/2026 - 20:43
A7-ALH,A350-941,12,Qatar Airways,False,02/08/2026 - 20:43
A7-ALF,A350-941,11,Qatar Airways,False,02/08/2026 - 20:43
N507DN,A350-941,182,Delta Air Lines,False,02/08/2026 - 20:43
D-AIXB,A350-941,80,Lufthansa,False,02/08/2026 - 20:43
D-AIXE,A350-941,136,Lufthansa,False,02/08/2026 - 20:43
D-AIXR,A350-941,nan,Lufthansa,True,02/08/2026 - 20:43
D-AIXK,A350-941,212,Lufthansa,False,02/08/2026 - 20:43
D-AIXO,A350-941,314,Lufthansa,False,02/08/2026 - 20:43
N516DN,A350-941,530,Delta Air Lines,False,02/08/2026 - 20:43
N511DN,A350-941,210,Delta Air Lines,False,02/08/2026 - 20:43
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2026 - 20:43
9V-SGA,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
9V-SGD,A350-941,nan,Singapore Airlines,False,02/08/2026 - 20:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 20:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 20:43
9V-SMC,A350-941,31,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMH,A350-941,68,Singapore Airlines,False,02/08/2026 - 20:43
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMF,A350-941,54,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMI,A350-941,77,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMP,A350-941,122,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMQ,A350-941,133,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMM,A350-941,99,Singapore Airlines,False,02/08/2026 - 20:43
9V-SMJ,A350-941,81,Singapore Airlines,False,02/08/2026 - 20:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/08/2026 - 20:43
G-XWBB,A350-1041,340,British Airways,False,02/08/2026 - 20:43
N519DN,A350-941,588,Delta Air Lines,True,02/08/2026 - 20:43
F-HREU,A350-941,5,French Bee,False,02/08/2026 - 20:43
HL7578,A350-941,144,Asiana Airlines,False,02/08/2026 - 20:43
N506DN,A350-941,175,Delta Air Lines,False,02/08/2026 - 20:43
D-AIVC,A350-941,nan,Lufthansa,False,02/08/2026 - 20:43
