A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
9V-SHD,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,True,09/12/2024 - 12:24
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 12:24
G-XWBF,A350-1041,402,British Airways,False,09/12/2024 - 12:24
9V-SJA,A350-941,nan,Singapore Airlines,True,09/12/2024 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
G-XWBG,A350-1041,432,British Airways,False,09/12/2024 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,09/12/2024 - 12:24
N504DN,A350-941,160,Delta Air Lines,True,09/12/2024 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 12:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/12/2024 - 12:24
B-18902,A350-941,57,China Airlines,False,09/12/2024 - 12:24
9V-SGA,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,True,09/12/2024 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMV,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,09/12/2024 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2024 - 12:24
B-18903,A350-941,66,China Airlines,False,09/12/2024 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2024 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,09/12/2024 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,09/12/2024 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,09/12/2024 - 12:24
B-18908,A350-941,121,China Airlines,False,09/12/2024 - 12:24
B-18909,A350-941,138,China Airlines,False,09/12/2024 - 12:24
B-18906,A350-941,92,China Airlines,False,09/12/2024 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,09/12/2024 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,09/12/2024 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,09/12/2024 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,09/12/2024 - 12:24
F-HTYJ,A350-941,500,Air France,False,09/12/2024 - 12:24
F-HTYA,A350-941,nan,Air France,False,09/12/2024 - 12:24
F-HREN,A350-941,nan,French Bee,True,09/12/2024 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,09/12/2024 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,True,09/12/2024 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,True,09/12/2024 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,09/12/2024 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,09/12/2024 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,09/12/2024 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,09/12/2024 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,09/12/2024 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,09/12/2024 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2024 - 12:24
HS-THE,A350-941,111,Thai Airways,False,09/12/2024 - 12:24
HS-THB,A350-941,44,Thai Airways,False,09/12/2024 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,09/12/2024 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,09/12/2024 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,09/12/2024 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,09/12/2024 - 12:24
A7-ALD,A350-941,10,Qatar Airways,True,09/12/2024 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,09/12/2024 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,True,09/12/2024 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,09/12/2024 - 12:24
A7-ALI,A350-941,21,Qatar Airways,True,09/12/2024 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,09/12/2024 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,09/12/2024 - 12:24
