A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,11/07/2024 - 00:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/07/2024 - 00:45
B-18912,A350-941,162,China Airlines,False,11/07/2024 - 00:45
G-XWBB,A350-1041,340,British Airways,False,11/07/2024 - 00:45
B-304N,A350-941,nan,China Eastern Airlines,False,11/07/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 00:45
B-18909,A350-941,138,China Airlines,True,11/07/2024 - 00:45
B-308T,A350-941,nan,China Southern Airlines,False,11/07/2024 - 00:45
B-18906,A350-941,92,China Airlines,False,11/07/2024 - 00:45
B-18918,A350-941,nan,China Airlines,False,11/07/2024 - 00:45
N519DN,A350-941,588,Delta Air Lines,False,11/07/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 00:45
B-30F0,A350-941,nan,China Southern Airlines,False,11/07/2024 - 00:45
HL8308,A350-941,nan,Asiana Airlines,False,11/07/2024 - 00:45
F-HTYA,A350-941,nan,Air France,False,11/07/2024 - 00:45
F-HTYF,A350-941,nan,Air France,False,11/07/2024 - 00:45
F-HTYQ,A350-941,nan,Air France,False,11/07/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,11/07/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,11/07/2024 - 00:45
F-HREN,A350-941,nan,French Bee,False,11/07/2024 - 00:45
B-LXG,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,11/07/2024 - 00:45
B-LQC,A350-941,nan,Cathay Pacific,False,11/07/2024 - 00:45
B-LXO,A350-1041,nan,Cathay Pacific,True,11/07/2024 - 00:45
B-LXP,A350-1041,503,Cathay Pacific,False,11/07/2024 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,11/07/2024 - 00:45
N515DN,A350-941,404,Delta Air Lines,False,11/07/2024 - 00:45
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/07/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,11/07/2024 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,11/07/2024 - 00:45
A7-ANR,A350-1041,nan,Qatar Airways,False,11/07/2024 - 00:45
A7-ANO,A350-1041,nan,Qatar Airways,False,11/07/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,11/07/2024 - 00:45
N513DZ,A350-941,277,Delta Air Lines,False,11/07/2024 - 00:45
HS-THE,A350-941,111,Thai Airways,False,11/07/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,True,11/07/2024 - 00:45
A7-AMI,A350-941,nan,Qatar Airways,False,11/07/2024 - 00:45
A7-AMH,A350-941,nan,Qatar Airways,True,11/07/2024 - 00:45
A7-AML,A350-941,257,Qatar Airways,False,11/07/2024 - 00:45
