A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,02/06/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/06/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,02/06/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,02/06/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,02/06/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/06/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,02/06/2024 - 04:10
B-306Y,A350-941,nan,China Eastern Airlines,False,02/06/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,02/06/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,02/06/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,02/06/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,02/06/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,02/06/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,02/06/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,02/06/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,02/06/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,02/06/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,02/06/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,02/06/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,02/06/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,02/06/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,02/06/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,02/06/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,02/06/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2024 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,02/06/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,02/06/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,02/06/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,02/06/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,02/06/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,02/06/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2024 - 04:10
A7-ALA,A350-941,6,Qatar Airways,False,02/06/2024 - 04:10
