A/C,Type,MSN,Operator,Grounded,Export
HL8360,A350-941,nan,Asiana Airlines,False,13/03/2026 - 01:20
N510DN,A350-941,204,Delta Air Lines,True,13/03/2026 - 01:20
F-HTYG,A350-941,479,Air France,True,13/03/2026 - 01:20
F-HTYL,A350-941,nan,Air France,False,13/03/2026 - 01:20
F-HREN,A350-941,nan,French Bee,False,13/03/2026 - 01:20
N509DN,A350-941,199,Delta Air Lines,False,13/03/2026 - 01:20
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/03/2026 - 01:20
B-LRV,A350-941,154,Cathay Pacific,True,13/03/2026 - 01:20
B-LXB,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 01:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 01:20
B-LQF,A350-941,nan,Cathay Pacific,True,13/03/2026 - 01:20
B-LXM,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 01:20
B-LQE,A350-941,nan,Cathay Pacific,False,13/03/2026 - 01:20
B-LQC,A350-941,nan,Cathay Pacific,False,13/03/2026 - 01:20
G-XWBI,A350-1041,nan,British Airways,False,13/03/2026 - 01:20
A7-ALF,A350-941,11,Qatar Airways,False,13/03/2026 - 01:20
