A/C,Type,MSN,Operator,Grounded,Export
EC-MYX,A350-941,nan,Iberia Airlines,False,21/10/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,21/10/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,21/10/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,21/10/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,21/10/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,21/10/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,21/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,21/10/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,21/10/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,21/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,21/10/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,21/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,21/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,21/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,21/10/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,21/10/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,21/10/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,21/10/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,21/10/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,21/10/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,21/10/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,21/10/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,21/10/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,21/10/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,21/10/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,21/10/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,21/10/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,21/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,21/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,True,21/10/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,21/10/2025 - 12:26
