A/C,Type,MSN,Operator,Grounded,Export
B-309W,A350-941,nan,China Southern Airlines,False,24/11/2023 - 08:11
B-308T,A350-941,nan,China Southern Airlines,False,24/11/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,24/11/2023 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,True,24/11/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,24/11/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,24/11/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,24/11/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,24/11/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,24/11/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,24/11/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,24/11/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,24/11/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,24/11/2023 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,True,24/11/2023 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,False,24/11/2023 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,24/11/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,24/11/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,24/11/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,24/11/2023 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,24/11/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,24/11/2023 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,24/11/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,24/11/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,24/11/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,24/11/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,24/11/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,24/11/2023 - 08:11
