A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,16/09/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,16/09/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,True,16/09/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,16/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,16/09/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,16/09/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,16/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,16/09/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,True,16/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,16/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,16/09/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,16/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,16/09/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,16/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,16/09/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,16/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,16/09/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/09/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,16/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,16/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,16/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,16/09/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,16/09/2025 - 04:14
