A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,20/11/2024 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,20/11/2024 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,True,20/11/2024 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,True,20/11/2024 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,20/11/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,20/11/2024 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,20/11/2024 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,20/11/2024 - 12:22
B-18905,A350-941,73,China Airlines,True,20/11/2024 - 12:22
9V-SGG,A350-941,nan,Singapore Airlines,False,20/11/2024 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,20/11/2024 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,20/11/2024 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,20/11/2024 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2024 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,20/11/2024 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,20/11/2024 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,20/11/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2024 - 12:22
B-18903,A350-941,66,China Airlines,False,20/11/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/11/2024 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,20/11/2024 - 12:22
B-18909,A350-941,138,China Airlines,False,20/11/2024 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,20/11/2024 - 12:22
B-308M,A350-941,nan,Air China,False,20/11/2024 - 12:22
B-18918,A350-941,nan,China Airlines,False,20/11/2024 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,20/11/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2024 - 12:22
HL8308,A350-941,nan,Asiana Airlines,False,20/11/2024 - 12:22
F-HTYC,A350-941,359,Air France,False,20/11/2024 - 12:22
F-HTYK,A350-941,502,Air France,False,20/11/2024 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,20/11/2024 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,20/11/2024 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,20/11/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,20/11/2024 - 12:22
G-XWBJ,A350-1041,nan,British Airways,True,20/11/2024 - 12:22
N515DN,A350-941,404,Delta Air Lines,False,20/11/2024 - 12:22
A7-ALY,A350-941,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,20/11/2024 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,20/11/2024 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ALN,A350-941,47,Qatar Airways,True,20/11/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,True,20/11/2024 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,20/11/2024 - 12:22
HS-THF,A350-941,123,Thai Airways,False,20/11/2024 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,20/11/2024 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,20/11/2024 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,20/11/2024 - 12:22
