A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,14/03/2026 - 05:06
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2026 - 05:06
B-18901,A350-941,49,China Airlines,False,14/03/2026 - 05:06
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/03/2026 - 05:06
B-18915,A350-941,179,China Airlines,False,14/03/2026 - 05:06
B-305X,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 05:06
B-18912,A350-941,162,China Airlines,False,14/03/2026 - 05:06
B-307C,A350-941,nan,Air China,False,14/03/2026 - 05:06
G-XWBB,A350-1041,340,British Airways,False,14/03/2026 - 05:06
G-XWBC,A350-1041,nan,British Airways,False,14/03/2026 - 05:06
B-307Y,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 05:06
B-18917,A350-941,208,China Airlines,False,14/03/2026 - 05:06
N519DN,A350-941,588,Delta Air Lines,False,14/03/2026 - 05:06
EC-NBO,A350-941,293,Evelop Airlines,False,14/03/2026 - 05:06
B-30AL,A350-941,nan,China Southern Airlines,False,14/03/2026 - 05:06
JA06XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 05:06
N510DN,A350-941,204,Delta Air Lines,False,14/03/2026 - 05:06
F-HTYA,A350-941,nan,Air France,False,14/03/2026 - 05:06
F-HTYC,A350-941,359,Air France,False,14/03/2026 - 05:06
F-HTYE,A350-941,407,Air France,False,14/03/2026 - 05:06
F-HREV,A350-941,nan,French Bee,False,14/03/2026 - 05:06
B-LRX,A350-941,155,Cathay Pacific,False,14/03/2026 - 05:06
B-LXD,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 05:06
B-LQA,A350-941,nan,Cathay Pacific,False,14/03/2026 - 05:06
B-LXL,A350-1041,306,Cathay Pacific,True,14/03/2026 - 05:06
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 05:06
B-LQF,A350-941,nan,Cathay Pacific,True,14/03/2026 - 05:06
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 05:06
B-LQC,A350-941,nan,Cathay Pacific,False,14/03/2026 - 05:06
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2026 - 05:06
G-XWBI,A350-1041,nan,British Airways,True,14/03/2026 - 05:06
G-XWBJ,A350-1041,nan,British Airways,False,14/03/2026 - 05:06
HS-THH,A350-941,142,Thai Airways,False,14/03/2026 - 05:06
HS-THC,A350-941,50,Thai Airways,False,14/03/2026 - 05:06
