A/C,Type,MSN,Operator,Grounded,Export
B-307C,A350-941,nan,Air China,False,25/06/2026 - 14:07
HL8079,A350-941,117,Asiana Airlines,False,25/06/2026 - 14:07
B-307Y,A350-941,nan,China Eastern Airlines,False,25/06/2026 - 14:07
B-30CW,A350-941,373,China Eastern Airlines,False,25/06/2026 - 14:07
HL8360,A350-941,nan,Asiana Airlines,False,25/06/2026 - 14:07
B-30EA,A350-941,nan,China Southern Airlines,False,25/06/2026 - 14:07
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2026 - 14:07
F-HTYP,A350-941,nan,Air France,False,25/06/2026 - 14:07
B-LRX,A350-941,155,Cathay Pacific,False,25/06/2026 - 14:07
B-LXG,A350-1041,nan,Cathay Pacific,True,25/06/2026 - 14:07
B-LXN,A350-1041,nan,Cathay Pacific,False,25/06/2026 - 14:07
G-XWBI,A350-1041,nan,British Airways,False,25/06/2026 - 14:07
G-XWBK,A350-1041,nan,British Airways,False,25/06/2026 - 14:07
A7-AOA,A350-1041,409,Qatar Airways,False,25/06/2026 - 14:07
A7-ALZ,A350-941,12,Qatar Airways,False,25/06/2026 - 14:07
A7-ANI,A350-1041,nan,Qatar Airways,False,25/06/2026 - 14:07
A7-ANE,A350-1041,nan,Qatar Airways,False,25/06/2026 - 14:07
A7-ANB,A350-1041,102,Qatar Airways,False,25/06/2026 - 14:07
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2026 - 14:07
A7-ANR,A350-1041,nan,Qatar Airways,False,25/06/2026 - 14:07
A7-ANN,A350-1041,356,Qatar Airways,False,25/06/2026 - 14:07
A7-ALP,A350-941,69,Qatar Airways,True,25/06/2026 - 14:07
HS-THG,A350-941,130,Thai Airways,False,25/06/2026 - 14:07
HS-THC,A350-941,50,Thai Airways,False,25/06/2026 - 14:07
A7-AME,A350-941,nan,Qatar Airways,False,25/06/2026 - 14:07
A7-ALK,A350-941,33,Qatar Airways,False,25/06/2026 - 14:07
D-AIXE,A350-941,136,Lufthansa,False,25/06/2026 - 14:07
D-AIXC,A350-941,87,Lufthansa,False,25/06/2026 - 14:07
D-AIXI,A350-941,nan,Lufthansa,False,25/06/2026 - 14:07
D-AIXO,A350-941,314,Lufthansa,False,25/06/2026 - 14:07
D-AIXL,A350-941,255,Lufthansa,True,25/06/2026 - 14:07
N516DN,A350-941,530,Delta Air Lines,False,25/06/2026 - 14:07
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2026 - 14:07
N503DN,A350-941,149,Delta Air Lines,False,25/06/2026 - 14:07
B-1081,A350-941,nan,Air China,False,25/06/2026 - 14:07
JA10XJ,A350-941,nan,Japan Airlines,False,25/06/2026 - 14:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2026 - 14:07
9V-SGF,A350-941,nan,Singapore Airlines,True,25/06/2026 - 14:07
EC-NBE,A350-941,nan,Iberia Airlines,False,25/06/2026 - 14:07
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2026 - 14:07
9V-SMB,A350-941,30,Singapore Airlines,False,25/06/2026 - 14:07
9V-SMY,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/06/2026 - 14:07
EC-NDR,A350-941,nan,Iberia Airlines,False,25/06/2026 - 14:07
N519DN,A350-941,588,Delta Air Lines,False,25/06/2026 - 14:07
10+03,A350-941,nan,German Air Force,False,25/06/2026 - 14:07
HL7579,A350-941,176,Asiana Airlines,False,25/06/2026 - 14:07
HL7578,A350-941,144,Asiana Airlines,False,25/06/2026 - 14:07
N506DN,A350-941,175,Delta Air Lines,False,25/06/2026 - 14:07
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2026 - 14:07
