A/C,Type,MSN,Operator,Grounded,Export
A7-ANN,A350-1041,356,Qatar Airways,False,08/05/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,08/05/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,True,08/05/2024 - 12:17
HS-THC,A350-941,50,Thai Airways,False,08/05/2024 - 12:17
HS-THB,A350-941,44,Thai Airways,True,08/05/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,08/05/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,08/05/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,08/05/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,08/05/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2024 - 12:17
