A/C,Type,MSN,Operator,Grounded,Export
A7-ALW,A350-941,nan,Qatar Airways,False,22/01/2026 - 16:24
A7-ALX,A350-941,126,Qatar Airways,False,22/01/2026 - 16:24
A7-ANF,A350-1041,161,Qatar Airways,False,22/01/2026 - 16:24
A7-ANS,A350-1041,nan,Qatar Airways,False,22/01/2026 - 16:24
A7-ALT,A350-941,90,Qatar Airways,False,22/01/2026 - 16:24
A7-ALS,A350-941,83,Qatar Airways,False,22/01/2026 - 16:24
A7-ALQ,A350-941,76,Qatar Airways,False,22/01/2026 - 16:24
A7-ALO,A350-941,63,Qatar Airways,False,22/01/2026 - 16:24
A7-ALC,A350-941,9,Qatar Airways,False,22/01/2026 - 16:24
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2026 - 16:24
A7-ALB,A350-941,7,Qatar Airways,False,22/01/2026 - 16:24
