A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,13/01/2025 - 00:56
B-30AL,A350-941,nan,China Southern Airlines,False,13/01/2025 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,13/01/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,13/01/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,13/01/2025 - 00:56
F-HTYA,A350-941,nan,Air France,False,13/01/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,13/01/2025 - 00:56
F-HTYE,A350-941,407,Air France,False,13/01/2025 - 00:56
F-HTYL,A350-941,nan,Air France,False,13/01/2025 - 00:56
F-HTYQ,A350-941,nan,Air France,False,13/01/2025 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,13/01/2025 - 00:56
F-HREN,A350-941,nan,French Bee,False,13/01/2025 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,13/01/2025 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,13/01/2025 - 00:56
B-LQF,A350-941,nan,Cathay Pacific,True,13/01/2025 - 00:56
B-LQC,A350-941,nan,Cathay Pacific,False,13/01/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,13/01/2025 - 00:56
A7-ANI,A350-1041,nan,Qatar Airways,True,13/01/2025 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,13/01/2025 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,13/01/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,13/01/2025 - 00:56
A7-ALM,A350-941,42,Qatar Airways,False,13/01/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,13/01/2025 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,13/01/2025 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,13/01/2025 - 00:56
