A/C,Type,MSN,Operator,Grounded,Export
N509DN,A350-941,199,Delta Air Lines,False,18/07/2024 - 00:44
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/07/2024 - 00:44
B-LXB,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/07/2024 - 00:44
B-LQC,A350-941,nan,Cathay Pacific,False,18/07/2024 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,False,18/07/2024 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,18/07/2024 - 00:44
A7-ANM,A350-1041,nan,Qatar Airways,False,18/07/2024 - 00:44
A7-ANH,A350-1041,nan,Qatar Airways,False,18/07/2024 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,False,18/07/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,18/07/2024 - 00:44
A7-ALP,A350-941,69,Qatar Airways,False,18/07/2024 - 00:44
HS-THG,A350-941,130,Thai Airways,False,18/07/2024 - 00:44
HS-THF,A350-941,123,Thai Airways,True,18/07/2024 - 00:44
A7-AMJ,A350-941,237,Qatar Airways,False,18/07/2024 - 00:44
A7-AMH,A350-941,nan,Qatar Airways,False,18/07/2024 - 00:44
