A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,05/08/2026 - 01:48
B-18908,A350-941,121,China Airlines,False,05/08/2026 - 01:48
B-18918,A350-941,nan,China Airlines,False,05/08/2026 - 01:48
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2026 - 01:48
JA06XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 01:48
HL8359,A350-941,nan,Asiana Airlines,False,05/08/2026 - 01:48
HL8362,A350-941,nan,Asiana Airlines,True,05/08/2026 - 01:48
HL8361,A350-941,nan,Asiana Airlines,False,05/08/2026 - 01:48
F-HTYH,A350-941,488,Air France,True,05/08/2026 - 01:48
F-HTYC,A350-941,359,Air France,False,05/08/2026 - 01:48
F-HTYP,A350-941,nan,Air France,False,05/08/2026 - 01:48
F-HTYQ,A350-941,nan,Air France,True,05/08/2026 - 01:48
DQ-FAI,A350-941,nan,Fiji Airways,True,05/08/2026 - 01:48
B-LRX,A350-941,155,Cathay Pacific,False,05/08/2026 - 01:48
B-LXB,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 01:48
B-LQF,A350-941,nan,Cathay Pacific,False,05/08/2026 - 01:48
G-XWBJ,A350-1041,nan,British Airways,True,05/08/2026 - 01:48
A7-ALY,A350-941,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ALW,A350-941,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ANK,A350-1041,332,Qatar Airways,True,05/08/2026 - 01:48
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2026 - 01:48
A7-ALL,A350-941,36,Qatar Airways,False,05/08/2026 - 01:48
HS-THH,A350-941,142,Thai Airways,False,05/08/2026 - 01:48
HS-THB,A350-941,44,Thai Airways,False,05/08/2026 - 01:48
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2026 - 01:48
A7-AMF,A350-941,nan,Qatar Airways,False,05/08/2026 - 01:48
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2026 - 01:48
A7-ALH,A350-941,12,Qatar Airways,False,05/08/2026 - 01:48
D-AIXB,A350-941,80,Lufthansa,True,05/08/2026 - 01:48
D-AIXA,A350-941,74,Lufthansa,False,05/08/2026 - 01:48
D-AIXF,A350-941,146,Lufthansa,False,05/08/2026 - 01:48
D-AIXR,A350-941,nan,Lufthansa,False,05/08/2026 - 01:48
D-AIXQ,A350-941,427,Lufthansa,True,05/08/2026 - 01:48
D-AIXO,A350-941,314,Lufthansa,False,05/08/2026 - 01:48
D-AIXM,A350-941,287,Lufthansa,False,05/08/2026 - 01:48
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2026 - 01:48
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2026 - 01:48
JA04XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 01:48
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2026 - 01:48
VN-A898,A350-941,nan,Vietnam Airlines,False,05/08/2026 - 01:48
VN-A891,A350-941,67,Vietnam Airlines,False,05/08/2026 - 01:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 01:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 01:48
9V-SMC,A350-941,31,Singapore Airlines,False,05/08/2026 - 01:48
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2026 - 01:48
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2026 - 01:48
9V-SMW,A350-941,nan,Singapore Airlines,False,05/08/2026 - 01:48
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2026 - 01:48
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2026 - 01:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/08/2026 - 01:48
G-XWBB,A350-1041,340,British Airways,False,05/08/2026 - 01:48
EC-NCX,A350-941,nan,Iberia Airlines,False,05/08/2026 - 01:48
N519DN,A350-941,588,Delta Air Lines,True,05/08/2026 - 01:48
EC-NXD,A350-941,nan,Iberia Airlines,False,05/08/2026 - 01:48
N510DN,A350-941,204,Delta Air Lines,False,05/08/2026 - 01:48
D-AIVC,A350-941,nan,Lufthansa,False,05/08/2026 - 01:48
