A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,12/03/2026 - 12:40
9V-SHI,A350-941,322,Singapore Airlines,False,12/03/2026 - 12:40
9V-SHK,A350-941,nan,Singapore Airlines,False,12/03/2026 - 12:40
9V-SJA,A350-941,nan,Singapore Airlines,False,12/03/2026 - 12:40
JA05XJ,A350-941,370,Japan Airlines,True,12/03/2026 - 12:40
G-XWBG,A350-1041,432,British Airways,False,12/03/2026 - 12:40
EC-NLP,A350-941,nan,Iberia Airlines,False,12/03/2026 - 12:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2026 - 12:40
9V-SGB,A350-941,nan,Singapore Airlines,False,12/03/2026 - 12:40
9V-SMH,A350-941,68,Singapore Airlines,False,12/03/2026 - 12:40
9V-SMF,A350-941,54,Singapore Airlines,False,12/03/2026 - 12:40
9V-SMP,A350-941,122,Singapore Airlines,True,12/03/2026 - 12:40
9V-SMT,A350-941,170,Singapore Airlines,False,12/03/2026 - 12:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/03/2026 - 12:40
B-306N,A350-941,nan,Sichuan Airlines,False,12/03/2026 - 12:40
B-307C,A350-941,nan,Air China,False,12/03/2026 - 12:40
EC-NDR,A350-941,nan,Iberia Airlines,False,12/03/2026 - 12:40
B-308M,A350-941,nan,Air China,False,12/03/2026 - 12:40
B-308T,A350-941,nan,China Southern Airlines,False,12/03/2026 - 12:40
B-18907,A350-941,105,China Airlines,False,12/03/2026 - 12:40
EC-MXV,A350-941,nan,Iberia Airlines,False,12/03/2026 - 12:40
EC-MYX,A350-941,nan,Iberia Airlines,False,12/03/2026 - 12:40
EC-NXD,A350-941,nan,Iberia Airlines,False,12/03/2026 - 12:40
JA06XJ,A350-941,nan,Japan Airlines,True,12/03/2026 - 12:40
HL8383,A350-941,nan,Asiana Airlines,False,12/03/2026 - 12:40
F-HTYJ,A350-941,500,Air France,False,12/03/2026 - 12:40
F-HTYB,A350-941,349,Air France,False,12/03/2026 - 12:40
F-HTYC,A350-941,359,Air France,False,12/03/2026 - 12:40
F-HTYE,A350-941,407,Air France,False,12/03/2026 - 12:40
F-HTYF,A350-941,nan,Air France,False,12/03/2026 - 12:40
F-HTYK,A350-941,502,Air France,False,12/03/2026 - 12:40
F-HTYN,A350-941,nan,Air France,False,12/03/2026 - 12:40
HL7579,A350-941,176,Asiana Airlines,False,12/03/2026 - 12:40
B-LXD,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 12:40
B-LXB,A350-1041,nan,Cathay Pacific,True,12/03/2026 - 12:40
B-LQA,A350-941,nan,Cathay Pacific,False,12/03/2026 - 12:40
B-LQB,A350-941,337,Cathay Pacific,False,12/03/2026 - 12:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 12:40
B-LQC,A350-941,nan,Cathay Pacific,False,12/03/2026 - 12:40
B-LXP,A350-1041,503,Cathay Pacific,False,12/03/2026 - 12:40
N515DN,A350-941,404,Delta Air Lines,False,12/03/2026 - 12:40
A7-AOA,A350-1041,409,Qatar Airways,False,12/03/2026 - 12:40
A7-ANF,A350-1041,161,Qatar Airways,False,12/03/2026 - 12:40
HS-THE,A350-941,111,Thai Airways,False,12/03/2026 - 12:40
HS-THF,A350-941,123,Thai Airways,False,12/03/2026 - 12:40
A7-AMH,A350-941,nan,Qatar Airways,False,12/03/2026 - 12:40
