A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,16/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,16/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,16/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,16/09/2026 - 06:01
N516DN,A350-941,530,Delta Air Lines,True,16/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,16/09/2026 - 06:01
VN-A892,A350-941,86,Vietnam Airlines,True,16/09/2026 - 06:01
B-1081,A350-941,nan,Air China,False,16/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,16/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/09/2026 - 06:01
9V-SGE,A350-941,nan,Saudia,False,16/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
EC-NBE,A350-941,nan,Iberia Airlines,False,16/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,16/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,16/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,True,16/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,16/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,16/09/2026 - 06:01
HL7771,A350-941,nan,Asiana Airlines,False,16/09/2026 - 06:01
