A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,23/06/2026 - 21:25
A7-ANR,A350-1041,nan,Qatar Airways,True,23/06/2026 - 21:25
A7-ANP,A350-1041,nan,Qatar Airways,True,23/06/2026 - 21:25
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2026 - 21:25
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2026 - 21:25
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2026 - 21:25
HS-THH,A350-941,142,Thai Airways,False,23/06/2026 - 21:25
HS-THE,A350-941,111,Thai Airways,False,23/06/2026 - 21:25
HS-THG,A350-941,130,Thai Airways,False,23/06/2026 - 21:25
HS-THC,A350-941,50,Thai Airways,False,23/06/2026 - 21:25
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2026 - 21:25
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2026 - 21:25
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2026 - 21:25
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2026 - 21:25
F-HTRE,A350-941,nan,Air Caraïbes,True,23/06/2026 - 21:25
N507DN,A350-941,182,Delta Air Lines,False,23/06/2026 - 21:25
D-AIXF,A350-941,146,Lufthansa,False,23/06/2026 - 21:25
D-AIXE,A350-941,136,Lufthansa,False,23/06/2026 - 21:25
D-AIXD,A350-941,127,Lufthansa,False,23/06/2026 - 21:25
D-AIXC,A350-941,87,Lufthansa,False,23/06/2026 - 21:25
D-AIXG,A350-941,174,Lufthansa,False,23/06/2026 - 21:25
D-AIXK,A350-941,212,Lufthansa,False,23/06/2026 - 21:25
RP-C3508,A350-941,nan,Philippine Airlines,False,23/06/2026 - 21:25
N511DN,A350-941,210,Delta Air Lines,False,23/06/2026 - 21:25
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2026 - 21:25
N503DN,A350-941,149,Delta Air Lines,False,23/06/2026 - 21:25
N502DN,A350-941,135,Delta Air Lines,False,23/06/2026 - 21:25
VN-A898,A350-941,nan,Vietnam Airlines,False,23/06/2026 - 21:25
VN-A891,A350-941,67,Vietnam Airlines,False,23/06/2026 - 21:25
B-1083,A350-941,nan,Air China,False,23/06/2026 - 21:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/06/2026 - 21:25
9V-SGA,A350-941,nan,Singapore Airlines,False,23/06/2026 - 21:25
9V-SGC,A350-941,nan,Singapore Airlines,False,23/06/2026 - 21:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 21:25
9V-SMF,A350-941,54,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMQ,A350-941,133,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMM,A350-941,99,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMJ,A350-941,81,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2026 - 21:25
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2026 - 21:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2026 - 21:25
G-XWBB,A350-1041,340,British Airways,False,23/06/2026 - 21:25
N519DN,A350-941,588,Delta Air Lines,False,23/06/2026 - 21:25
EC-MYX,A350-941,nan,Iberia Airlines,False,23/06/2026 - 21:25
HL7578,A350-941,144,Asiana Airlines,False,23/06/2026 - 21:25
