A/C,Type,MSN,Operator,Grounded,Export
HS-THC,A350-941,50,Thai Airways,False,18/02/2026 - 01:24
A7-AMJ,A350-941,237,Qatar Airways,False,18/02/2026 - 01:24
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2026 - 01:24
A7-ALE,A350-941,8,Qatar Airways,False,18/02/2026 - 01:24
A7-ALK,A350-941,33,Qatar Airways,False,18/02/2026 - 01:24
D-AIXF,A350-941,146,Lufthansa,False,18/02/2026 - 01:24
D-AIXG,A350-941,174,Lufthansa,True,18/02/2026 - 01:24
D-AIXP,A350-941,390,Lufthansa,False,18/02/2026 - 01:24
D-AIXM,A350-941,287,Lufthansa,False,18/02/2026 - 01:24
JA14XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 01:24
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/02/2026 - 01:24
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/02/2026 - 01:24
JA09XJ,A350-941,497,Japan Airlines,False,18/02/2026 - 01:24
JA04XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 01:24
N503DN,A350-941,149,Delta Air Lines,False,18/02/2026 - 01:24
VN-A893,A350-941,129,Vietnam Airlines,False,18/02/2026 - 01:24
VN-A898,A350-941,nan,Vietnam Airlines,False,18/02/2026 - 01:24
VN-A890,A350-941,56,Vietnam Airlines,False,18/02/2026 - 01:24
VN-A891,A350-941,67,Vietnam Airlines,False,18/02/2026 - 01:24
JA15XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 01:24
B-1083,A350-941,nan,Air China,False,18/02/2026 - 01:24
B-1081,A350-941,nan,Air China,False,18/02/2026 - 01:24
JA05XJ,A350-941,370,Japan Airlines,False,18/02/2026 - 01:24
9V-SMF,A350-941,54,Singapore Airlines,False,18/02/2026 - 01:24
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2026 - 01:24
9V-SMM,A350-941,99,Singapore Airlines,False,18/02/2026 - 01:24
9V-SMK,A350-941,84,Singapore Airlines,False,18/02/2026 - 01:24
9V-SMO,A350-941,116,Singapore Airlines,False,18/02/2026 - 01:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/02/2026 - 01:24
F-HREV,A350-941,nan,French Bee,False,18/02/2026 - 01:24
