A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,28/02/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,28/02/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,28/02/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,28/02/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,28/02/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,28/02/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,28/02/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,28/02/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,28/02/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,28/02/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,28/02/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,28/02/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,True,28/02/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,28/02/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,28/02/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,28/02/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,28/02/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,28/02/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,28/02/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,28/02/2025 - 04:14
