A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,24/07/2026 - 13:20
B-30CW,A350-941,373,China Eastern Airlines,False,24/07/2026 - 13:20
B-30AL,A350-941,nan,China Southern Airlines,False,24/07/2026 - 13:20
JA06XJ,A350-941,nan,Japan Airlines,True,24/07/2026 - 13:20
B-30FM,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 13:20
HL8360,A350-941,nan,Asiana Airlines,False,24/07/2026 - 13:20
HL8361,A350-941,nan,Asiana Airlines,False,24/07/2026 - 13:20
HL8308,A350-941,nan,Asiana Airlines,False,24/07/2026 - 13:20
F-HTYE,A350-941,407,Air France,False,24/07/2026 - 13:20
F-HTYM,A350-941,nan,Air France,False,24/07/2026 - 13:20
F-HTYQ,A350-941,nan,Air France,False,24/07/2026 - 13:20
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 13:20
B-LXG,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 13:20
B-LXE,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 13:20
B-LQB,A350-941,337,Cathay Pacific,True,24/07/2026 - 13:20
B-LXJ,A350-1041,nan,Cathay Pacific,True,24/07/2026 - 13:20
B-LQC,A350-941,nan,Cathay Pacific,True,24/07/2026 - 13:20
B-LQD,A350-941,nan,Cathay Pacific,False,24/07/2026 - 13:20
G-XWBJ,A350-1041,nan,British Airways,False,24/07/2026 - 13:20
A7-AOA,A350-1041,409,Qatar Airways,False,24/07/2026 - 13:20
A7-ALZ,A350-941,12,Qatar Airways,False,24/07/2026 - 13:20
A7-ALW,A350-941,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANM,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANK,A350-1041,332,Qatar Airways,False,24/07/2026 - 13:20
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-AND,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANC,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANS,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANP,A350-1041,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ANN,A350-1041,356,Qatar Airways,False,24/07/2026 - 13:20
A7-ALS,A350-941,83,Qatar Airways,False,24/07/2026 - 13:20
A7-ALL,A350-941,36,Qatar Airways,False,24/07/2026 - 13:20
HS-THE,A350-941,111,Thai Airways,False,24/07/2026 - 13:20
HS-THG,A350-941,130,Thai Airways,False,24/07/2026 - 13:20
HS-THC,A350-941,50,Thai Airways,False,24/07/2026 - 13:20
HS-THB,A350-941,44,Thai Airways,False,24/07/2026 - 13:20
A7-AME,A350-941,nan,Qatar Airways,False,24/07/2026 - 13:20
A7-ALE,A350-941,8,Qatar Airways,False,24/07/2026 - 13:20
A7-AML,A350-941,257,Qatar Airways,False,24/07/2026 - 13:20
A7-AMK,A350-941,nan,Qatar Airways,True,24/07/2026 - 13:20
A7-ALG,A350-941,13,Qatar Airways,False,24/07/2026 - 13:20
D-AIXA,A350-941,74,Lufthansa,False,24/07/2026 - 13:20
D-AIXE,A350-941,136,Lufthansa,False,24/07/2026 - 13:20
D-AIXP,A350-941,390,Lufthansa,False,24/07/2026 - 13:20
D-AIXK,A350-941,212,Lufthansa,False,24/07/2026 - 13:20
D-AIXO,A350-941,314,Lufthansa,False,24/07/2026 - 13:20
D-AIXN,A350-941,292,Lufthansa,False,24/07/2026 - 13:20
D-AIXL,A350-941,255,Lufthansa,False,24/07/2026 - 13:20
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2026 - 13:20
N512DN,A350-941,267,Delta Air Lines,False,24/07/2026 - 13:20
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2026 - 13:20
B-1082,A350-941,nan,Air China,False,24/07/2026 - 13:20
B-1083,A350-941,nan,Air China,False,24/07/2026 - 13:20
B-1080,A350-941,nan,Air China,False,24/07/2026 - 13:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 13:20
9V-SMB,A350-941,30,Singapore Airlines,False,24/07/2026 - 13:20
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMP,A350-941,122,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMV,A350-941,nan,Singapore Airlines,False,24/07/2026 - 13:20
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2026 - 13:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 13:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 13:20
G-XWBC,A350-1041,nan,British Airways,False,24/07/2026 - 13:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 13:20
N519DN,A350-941,588,Delta Air Lines,False,24/07/2026 - 13:20
N510DN,A350-941,204,Delta Air Lines,True,24/07/2026 - 13:20
F-HREY,A350-941,325,French Bee,True,24/07/2026 - 13:20
F-HREN,A350-941,nan,French Bee,False,24/07/2026 - 13:20
N506DN,A350-941,175,Delta Air Lines,False,24/07/2026 - 13:20
